Variable Region Level Season AbsMeanError
rlut tropics surface SON 7.5061884
rlut tropics surface DJF 8.238025
rlut nino34 surface MAM 5.911834
rlut nino34 surface JJA 2.9280434
rlut nino34 surface SON 3.8451834
rlut nino34 surface DJF 5.738124
rlut southmid surface MAM 2.7946928
rlut southmid surface JJA 4.7675524
rlut southmid surface SON 2.6530156
rlut southmid surface DJF 3.273063
rlut antarctic surface MAM 3.7576056
rlut antarctic surface JJA 3.4643118
rlut antarctic surface SON 4.9181356
rlut antarctic surface DJF 4.332707
uas arctic surface MAM 0.98691225
uas arctic surface JJA 0.7732228
uas arctic surface SON 1.100308
uas arctic surface DJF 1.2310376
uas northmid surface MAM 1.8045007
uas northmid surface JJA 1.17615
uas northmid surface SON 1.7105668
uas northmid surface DJF 2.0542781
uas tropics surface MAM 1.2724876
uas tropics surface JJA 1.1382481
uas tropics surface SON 1.2532248
uas tropics surface DJF 1.1652048
uas nino34 surface MAM 0.66478485
uas nino34 surface JJA 1.2179608
uas nino34 surface SON 0.8369611
uas nino34 surface DJF 0.39659342
uas southmid surface MAM 3.4371796
uas southmid surface JJA 4.196041
uas southmid surface SON 3.4101298
uas southmid surface DJF 2.8895378
uas antarctic surface MAM 2.4961314
uas antarctic surface JJA 2.4924767
uas antarctic surface SON 2.4944947
uas antarctic surface DJF 2.360961
vas arctic surface MAM 1.2067623
vas arctic surface JJA 0.84722984
vas arctic surface SON 1.2489288
vas arctic surface DJF 1.5290293
vas northmid surface MAM 1.255442
vas northmid surface JJA 1.3196671
vas northmid surface SON 1.1126112
vas northmid surface DJF 1.4548204
vas tropics surface MAM 0.8292581
vas tropics surface JJA 0.8669167
vas tropics surface SON 0.81869423
vas tropics surface DJF 0.9127033
vas nino34 surface MAM 1.4394851
vas nino34 surface JJA 1.2444977
vas nino34 surface SON 0.7195357
vas nino34 surface DJF 0.80201906
vas southmid surface MAM 1.4911033
vas southmid surface JJA 1.4418061
vas southmid surface SON 1.6275916
vas southmid surface DJF 1.5008459
vas antarctic surface MAM 1.7304461
vas antarctic surface JJA 1.8626375
vas antarctic surface SON 1.5442171
vas antarctic surface DJF 1.4613378
ua arctic 300hPa MAM 1.5305797
ua arctic 300hPa JJA 1.55536
ua arctic 300hPa SON 1.4496955
ua arctic 300hPa DJF 1.3987455
ua northmid 300hPa MAM 1.9449428
ua northmid 300hPa JJA 1.6813087
ua northmid 300hPa SON 1.5029724
ua northmid 300hPa DJF 2.7376745
ua tropics 300hPa MAM 2.41623
ua tropics 300hPa JJA 1.9514811
ua tropics 300hPa SON 1.7160534
ua tropics 300hPa DJF 2.4149137
ua nino34 300hPa MAM 4.1467957
ua nino34 300hPa JJA 1.9533564
ua nino34 300hPa SON 1.4529729
ua nino34 300hPa DJF 2.323726
ua southmid 300hPa MAM 2.0752993
ua southmid 300hPa JJA 1.65858
ua southmid 300hPa SON 1.981797
ua southmid 300hPa DJF 2.6879983
ua antarctic 300hPa MAM 1.6388782
ua antarctic 300hPa JJA 1.1786127
ua antarctic 300hPa SON 1.5520914
ua antarctic 300hPa DJF 2.5208132
zg arctic 500hPa MAM 45.540676
zg arctic 500hPa JJA 64.848236
zg arctic 500hPa SON 54.327484
zg arctic 500hPa DJF 64.87323
zg northmid 500hPa MAM 29.174946
zg northmid 500hPa JJA 53.85042
zg northmid 500hPa SON 41.450077
zg northmid 500hPa DJF 27.259851
zg tropics 500hPa MAM 32.960026
zg tropics 500hPa JJA 34.17466
zg tropics 500hPa SON 32.78702
zg tropics 500hPa DJF 25.516243
zg nino34 500hPa MAM 35.08745
zg nino34 500hPa JJA 35.153378
zg nino34 500hPa SON 33.24703
zg nino34 500hPa DJF 28.030176
zg southmid 500hPa MAM 36.48048
zg southmid 500hPa JJA 17.775854
zg southmid 500hPa SON 31.125443
zg southmid 500hPa DJF 48.1216
zg antarctic 500hPa MAM 31.597822
zg antarctic 500hPa JJA 44.63598
zg antarctic 500hPa SON 53.094517
zg antarctic 500hPa DJF 16.08684
zos arctic surface MAM 0.018985415
zos arctic surface JJA 0.026588665
zos arctic surface SON 0.031399254
zos arctic surface DJF 0.021694072
zos northmid surface MAM 0.04058894
zos northmid surface JJA 0.042475
zos northmid surface SON 0.043655615
zos northmid surface DJF 0.040012807
zos tropics surface MAM 0.027237162
zos tropics surface JJA 0.02636135
zos tropics surface SON 0.026933461
zos tropics surface DJF 0.025415968
zos nino34 surface MAM 0.03975931
zos nino34 surface JJA 0.026774814
zos nino34 surface SON 0.023410786
zos nino34 surface DJF 0.033799224
zos southmid surface MAM 0.054906487
zos southmid surface JJA 0.051034033
zos southmid surface SON 0.051587608
zos southmid surface DJF 0.052558467
zos antarctic surface MAM 0.019746654
zos antarctic surface JJA 0.019741468
zos antarctic surface SON 0.025984965
zos antarctic surface DJF 0.018033555
tos arctic surface MAM 0.14504382
tos arctic surface JJA 1.1548878
tos arctic surface SON 0.6709458
tos arctic surface DJF 0.2157469
tos northmid surface MAM 0.22703017
tos northmid surface JJA 0.22061348
tos northmid surface SON 0.28184107
tos northmid surface DJF 0.18735364
tos tropics surface MAM 0.2405392
tos tropics surface JJA 0.21040839
tos tropics surface SON 0.2384701
tos tropics surface DJF 0.22697833
tos nino34 surface MAM 0.4865303
tos nino34 surface JJA 0.5196447
tos nino34 surface SON 0.57197446
tos nino34 surface DJF 0.5210583
tos southmid surface MAM 0.13115594
tos southmid surface JJA 0.12817854
tos southmid surface SON 0.14534158
tos southmid surface DJF 0.12870632
tos antarctic surface MAM 0.17690216
tos antarctic surface JJA 0.1222571
tos antarctic surface SON 0.109594785
tos antarctic surface DJF 0.37338635
mlotst arctic surface MAM 58.683315
mlotst arctic surface JJA 2.532145
mlotst arctic surface SON 22.571226
mlotst arctic surface DJF 54.33653
mlotst northmid surface MAM 31.687946
mlotst northmid surface JJA 4.204612
mlotst northmid surface SON 9.025266
mlotst northmid surface DJF 35.965687
mlotst tropics surface MAM 6.2808423
mlotst tropics surface JJA 7.766127
mlotst tropics surface SON 6.0327325
mlotst tropics surface DJF 7.6202145
mlotst nino34 surface MAM 7.4508147
mlotst nino34 surface JJA 5.2949862
mlotst nino34 surface SON 5.503028
mlotst nino34 surface DJF 8.573252
mlotst southmid surface MAM 24.427933
mlotst southmid surface JJA 42.429302
mlotst southmid surface SON 44.658268
mlotst southmid surface DJF 13.493648
mlotst antarctic surface MAM 37.867657
mlotst antarctic surface JJA 59.94253
mlotst antarctic surface SON 68.185036
mlotst antarctic surface DJF 15.331049
thetao arctic 10m MAM 0.685141
thetao arctic 10m JJA 1.8856068
thetao arctic 10m SON 1.685772
thetao arctic 10m DJF 0.6732479
thetao arctic 100m MAM 0.6961722
thetao arctic 100m JJA 0.61504984
thetao arctic 100m SON 0.5455601
thetao arctic 100m DJF 0.50834405
thetao arctic 1000m MAM 0.5376699
thetao arctic 1000m JJA 0.55881417
thetao arctic 1000m SON 0.55564624
thetao arctic 1000m DJF 0.52782685
thetao northmid 10m MAM 1.2574588
thetao northmid 10m JJA 1.0932003
thetao northmid 10m SON 0.90921193
thetao northmid 10m DJF 1.2177689
thetao northmid 100m MAM 1.3126496
thetao northmid 100m JJA 1.4440775
thetao northmid 100m SON 1.6487062
thetao northmid 100m DJF 1.4284673
thetao northmid 1000m MAM 1.2759739
thetao northmid 1000m JJA 1.2810751
thetao northmid 1000m SON 1.2746996
thetao northmid 1000m DJF 1.2727263
thetao tropics 10m MAM 0.6886382
thetao tropics 10m JJA 0.67265826
thetao tropics 10m SON 0.6853438
thetao tropics 10m DJF 0.6780736
thetao tropics 100m MAM 1.1534332
thetao tropics 100m JJA 1.2093968
thetao tropics 100m SON 1.1884512
thetao tropics 100m DJF 1.1103351
thetao tropics 1000m MAM 0.8100762
thetao tropics 1000m JJA 0.8084906
thetao tropics 1000m SON 0.8103985
thetao tropics 1000m DJF 0.8066185
thetao nino34 10m MAM 0.42792463
thetao nino34 10m JJA 0.54687124
thetao nino34 10m SON 1.2005419
thetao nino34 10m DJF 0.6160782
thetao nino34 100m MAM 0.95581806
thetao nino34 100m JJA 0.77045935
thetao nino34 100m SON 2.1460161
thetao nino34 100m DJF 1.2757934
thetao nino34 1000m MAM 0.1739346
thetao nino34 1000m JJA 0.19111115
thetao nino34 1000m SON 0.220149
thetao nino34 1000m DJF 0.21580285
thetao southmid 10m MAM 0.71819097
thetao southmid 10m JJA 0.7400506
thetao southmid 10m SON 0.7448857
thetao southmid 10m DJF 0.81423086
thetao southmid 100m MAM 1.0184468
thetao southmid 100m JJA 0.8565088
thetao southmid 100m SON 0.82232565
thetao southmid 100m DJF 0.949876
thetao southmid 1000m MAM 0.53066105
thetao southmid 1000m JJA 0.5294877
thetao southmid 1000m SON 0.5275053
thetao southmid 1000m DJF 0.532326
thetao antarctic 10m MAM 0.5517321
thetao antarctic 10m JJA 0.44328502
thetao antarctic 10m SON 0.34822357
thetao antarctic 10m DJF 0.6146479
thetao antarctic 100m MAM 0.6100302
thetao antarctic 100m JJA 0.4487909
thetao antarctic 100m SON 0.39082685
thetao antarctic 100m DJF 0.45376042
thetao antarctic 1000m MAM 0.35619366
thetao antarctic 1000m JJA 0.35668683
thetao antarctic 1000m SON 0.35928747
thetao antarctic 1000m DJF 0.35286584
so arctic 10m MAM 1.1136277
so arctic 10m JJA 1.2605951
so arctic 10m SON 1.0797507
so arctic 10m DJF 1.077366
so arctic 100m MAM 1.0002074
so arctic 100m JJA 0.97684056
so arctic 100m SON 1.031219
so arctic 100m DJF 1.0320913
so arctic 1000m MAM 0.11572458
so arctic 1000m JJA 0.12126817
so arctic 1000m SON 0.121696666
so arctic 1000m DJF 0.112238824
so northmid 10m MAM 0.58759564
so northmid 10m JJA 0.57763535
so northmid 10m SON 0.5736823
so northmid 10m DJF 0.59190667
so northmid 100m MAM 0.42160752
so northmid 100m JJA 0.39884612
so northmid 100m SON 0.39707524
so northmid 100m DJF 0.4159789
so northmid 1000m MAM 0.26653853
so northmid 1000m JJA 0.26591042
so northmid 1000m SON 0.26520902
so northmid 1000m DJF 0.2662827
so tropics 10m MAM 0.67197204
so tropics 10m JJA 0.665745
so tropics 10m SON 0.6714316
so tropics 10m DJF 0.6432461
so tropics 100m MAM 0.4938199
so tropics 100m JJA 0.4865713
so tropics 100m SON 0.48109582
so tropics 100m DJF 0.48389295
so tropics 1000m MAM 0.17951609
so tropics 1000m JJA 0.1804462
so tropics 1000m SON 0.18041517
so tropics 1000m DJF 0.17979005
so nino34 10m MAM 0.26975334
so nino34 10m JJA 0.3145043
so nino34 10m SON 0.28279048
so nino34 10m DJF 0.28627107
so nino34 100m MAM 0.5140207
so nino34 100m JJA 0.5019681
so nino34 100m SON 0.5164501
so nino34 100m DJF 0.48830906
so nino34 1000m MAM 0.061414942
so nino34 1000m JJA 0.06444798
so nino34 1000m SON 0.05943861
so nino34 1000m DJF 0.059312534
so southmid 10m MAM 0.38641363
so southmid 10m JJA 0.39635897
so southmid 10m SON 0.40440562
so southmid 10m DJF 0.39045835
so southmid 100m MAM 0.40429953
so southmid 100m JJA 0.40120777
so southmid 100m SON 0.40914527
so southmid 100m DJF 0.40552208
so southmid 1000m MAM 0.081293255
so southmid 1000m JJA 0.08181741
so southmid 1000m SON 0.0818283
so southmid 1000m DJF 0.08166181
so antarctic 10m MAM 0.2043094
so antarctic 10m JJA 0.1533035
so antarctic 10m SON 0.13670105
so antarctic 10m DJF 0.21435
so antarctic 100m MAM 0.178831
so antarctic 100m JJA 0.1815733
so antarctic 100m SON 0.1671044
so antarctic 100m DJF 0.16584656
so antarctic 1000m MAM 0.022952512
so antarctic 1000m JJA 0.02320417
so antarctic 1000m SON 0.025794398
so antarctic 1000m DJF 0.02526949
