Variable Region Season AbsMeanError
vas northmid JJA 0.51235884
vas northmid SON 0.5954187
vas northmid DJF 0.81351465
vas tropics MAM 0.8818898
vas tropics JJA 0.7618355
vas tropics SON 0.7616393
vas tropics DJF 0.8890299
vas innertropics MAM 0.9421835
vas innertropics JJA 0.86485404
vas innertropics SON 0.8006975
vas innertropics DJF 0.9677838
vas southmid MAM 0.3593484
vas southmid JJA 0.439466
vas southmid SON 0.5269885
vas southmid DJF 0.4515065
vas antarctic MAM 1.9092587
vas antarctic JJA 2.0125468
vas antarctic SON 1.8063083
vas antarctic DJF 1.4861468
ua glob MAM 2.6670218
ua glob JJA 2.502489
ua glob SON 2.51675
ua glob DJF 2.820974
ua arctic MAM 1.1248999
ua arctic JJA 1.4408811
ua arctic SON 1.6570925
ua arctic DJF 1.7373617
ua northmid MAM 3.6029816
ua northmid JJA 2.4259958
ua northmid SON 2.791134
ua northmid DJF 3.977202
ua tropics MAM 3.4304485
ua tropics JJA 3.6892564
ua tropics SON 2.6986978
ua tropics DJF 3.2861853
ua innertropics MAM 3.084953
ua innertropics JJA 3.4068418
ua innertropics SON 2.2565143
ua innertropics DJF 2.9668071
ua southmid MAM 2.3184788
ua southmid JJA 2.1647844
ua southmid SON 3.3424325
ua southmid DJF 2.321548
ua antarctic MAM 1.9907697
ua antarctic JJA 1.4815503
ua antarctic SON 1.7375771
ua antarctic DJF 2.069698
zg glob MAM 32.76683
zg glob JJA 31.313171
zg glob SON 36.2843
zg glob DJF 35.807064
zg arctic MAM 74.56292
zg arctic JJA 36.05312
zg arctic SON 79.535416
zg arctic DJF 90.219345
zg northmid MAM 43.571266
zg northmid JJA 47.522156
zg northmid SON 40.20859
zg northmid DJF 42.35582
zg tropics MAM 17.209743
zg tropics JJA 23.83382
zg tropics SON 21.951948
zg tropics DJF 16.516973
zg innertropics MAM 16.518888
zg innertropics JJA 20.227194
zg innertropics SON 20.672367
zg innertropics DJF 14.570533
zg southmid MAM 16.030853
zg southmid JJA 26.932632
zg southmid SON 31.192616
zg southmid DJF 18.929514
zg antarctic MAM 27.906801
zg antarctic JJA 28.53824
zg antarctic SON 23.894709
zg antarctic DJF 31.320284
