Variable Region Level Season AbsMeanError
uas southmid surface MAM 0.6063702
uas southmid surface JJA 0.5869759
uas southmid surface SON 0.71913385
uas southmid surface DJF 0.7010781
uas antarctic surface MAM 2.034561
uas antarctic surface JJA 2.1143224
uas antarctic surface SON 1.942863
uas antarctic surface DJF 1.6542294
vas glob surface MAM 0.85868925
vas glob surface JJA 0.81286496
vas glob surface SON 0.85920274
vas glob surface DJF 0.92563695
vas arctic surface MAM 0.68984413
vas arctic surface JJA 0.48163453
vas arctic surface SON 0.78260744
vas arctic surface DJF 1.0871916
vas northmid surface MAM 0.5088955
vas northmid surface JJA 0.51235884
vas northmid surface SON 0.5954187
vas northmid surface DJF 0.81351465
vas tropics surface MAM 0.8818898
vas tropics surface JJA 0.7618355
vas tropics surface SON 0.7616393
vas tropics surface DJF 0.8890299
vas innertropics surface MAM 0.9421835
vas innertropics surface JJA 0.86485404
vas innertropics surface SON 0.8006975
vas innertropics surface DJF 0.9677838
vas southmid surface MAM 0.3593484
vas southmid surface JJA 0.439466
vas southmid surface SON 0.5269885
vas southmid surface DJF 0.4515065
vas antarctic surface MAM 1.9092587
vas antarctic surface JJA 2.0125468
vas antarctic surface SON 1.8063083
vas antarctic surface DJF 1.4861468
ua glob 300hPa MAM 2.6670218
ua glob 300hPa JJA 2.502489
ua glob 300hPa SON 2.51675
ua glob 300hPa DJF 2.820974
ua arctic 300hPa MAM 1.1248999
ua arctic 300hPa JJA 1.4408811
ua arctic 300hPa SON 1.6570925
ua arctic 300hPa DJF 1.7373617
ua northmid 300hPa MAM 3.6029816
ua northmid 300hPa JJA 2.4259958
ua northmid 300hPa SON 2.791134
ua northmid 300hPa DJF 3.977202
ua tropics 300hPa MAM 3.4304485
ua tropics 300hPa JJA 3.6892564
ua tropics 300hPa SON 2.6986978
ua tropics 300hPa DJF 3.2861853
ua innertropics 300hPa MAM 3.084953
ua innertropics 300hPa JJA 3.4068418
ua innertropics 300hPa SON 2.2565143
ua innertropics 300hPa DJF 2.9668071
ua southmid 300hPa MAM 2.3184788
ua southmid 300hPa JJA 2.1647844
ua southmid 300hPa SON 3.3424325
ua southmid 300hPa DJF 2.321548
ua antarctic 300hPa MAM 1.9907697
ua antarctic 300hPa JJA 1.4815503
ua antarctic 300hPa SON 1.7375771
ua antarctic 300hPa DJF 2.069698
zg glob 500hPa MAM 32.76683
zg glob 500hPa JJA 31.313171
zg glob 500hPa SON 36.2843
zg glob 500hPa DJF 35.807064
zg arctic 500hPa MAM 74.56292
zg arctic 500hPa JJA 36.05312
zg arctic 500hPa SON 79.535416
zg arctic 500hPa DJF 90.219345
zg northmid 500hPa MAM 43.571266
zg northmid 500hPa JJA 47.522156
zg northmid 500hPa SON 40.20859
zg northmid 500hPa DJF 42.35582
zg tropics 500hPa MAM 17.209743
zg tropics 500hPa JJA 23.83382
zg tropics 500hPa SON 21.951948
zg tropics 500hPa DJF 16.516973
zg innertropics 500hPa MAM 16.518888
zg innertropics 500hPa JJA 20.227194
zg innertropics 500hPa SON 20.672367
zg innertropics 500hPa DJF 14.570533
zg southmid 500hPa MAM 16.030853
zg southmid 500hPa JJA 26.932632
zg southmid 500hPa SON 31.192616
zg southmid 500hPa DJF 18.929514
zg antarctic 500hPa MAM 27.906801
zg antarctic 500hPa JJA 28.53824
zg antarctic 500hPa SON 23.894709
zg antarctic 500hPa DJF 31.320284
zos glob surface MAM 0.040350433
zos glob surface JJA 0.069304906
zos glob surface SON 0.048403673
zos glob surface DJF 0.042297207
zos arctic surface MAM 0.14140195
zos arctic surface JJA 0.39529455
zos arctic surface SON 0.19832443
zos arctic surface DJF 0.15484145
zos northmid surface MAM 0.040232964
zos northmid surface JJA 0.037372813
zos northmid surface SON 0.034529675
zos northmid surface DJF 0.04437619
zos tropics surface MAM 0.023357779
zos tropics surface JJA 0.025306102
zos tropics surface SON 0.02226116
zos tropics surface DJF 0.022569189
zos innertropics surface MAM 0.023554847
zos innertropics surface JJA 0.02570558
zos innertropics surface SON 0.021223959
zos innertropics surface DJF 0.021821
zos southmid surface MAM 0.04349075
zos southmid surface JJA 0.040707175
zos southmid surface SON 0.040137507
zos southmid surface DJF 0.04188371
zos antarctic surface MAM 0.06566686
zos antarctic surface JJA 0.07062127
zos antarctic surface SON 0.06799462
zos antarctic surface DJF 0.07456154
tos glob surface MAM 0.39257643
tos glob surface JJA 0.42163646
tos glob surface SON 0.37463284
tos glob surface DJF 0.46210378
tos arctic surface MAM 0.11583762
tos arctic surface JJA 0.34205323
tos arctic surface SON 0.31327802
tos arctic surface DJF 0.11204041
tos northmid surface MAM 0.38063854
tos northmid surface JJA 1.1019421
tos northmid surface SON 0.96103555
tos northmid surface DJF 0.40395087
tos tropics surface MAM 0.35364044
tos tropics surface JJA 0.3870072
tos tropics surface SON 0.32447842
tos tropics surface DJF 0.33522266
tos innertropics surface MAM 0.28658894
tos innertropics surface JJA 0.339209
tos innertropics surface SON 0.25401405
tos innertropics surface DJF 0.22353423
tos southmid surface MAM 0.56016755
tos southmid surface JJA 0.28236312
tos southmid surface SON 0.28237483
tos southmid surface DJF 0.7497594
tos antarctic surface MAM 0.5126705
tos antarctic surface JJA 0.13594094
tos antarctic surface SON 0.12319656
tos antarctic surface DJF 0.7711025
mlotst glob surface MAM 31.486046
mlotst glob surface JJA 21.990107
mlotst glob surface SON 27.590614
mlotst glob surface DJF 24.361845
mlotst arctic surface MAM 65.06013
mlotst arctic surface JJA 5.5695343
mlotst arctic surface SON 14.070865
mlotst arctic surface DJF 49.81805
mlotst northmid surface MAM 92.60416
mlotst northmid surface JJA 3.8022933
mlotst northmid surface SON 14.563869
mlotst northmid surface DJF 85.92334
mlotst tropics surface MAM 6.5109777
mlotst tropics surface JJA 7.751234
mlotst tropics surface SON 6.5416303
mlotst tropics surface DJF 6.442747
mlotst innertropics surface MAM 6.7885942
mlotst innertropics surface JJA 7.164807
mlotst innertropics surface SON 6.4625006
mlotst innertropics surface DJF 6.919765
mlotst southmid surface MAM 12.578722
mlotst southmid surface JJA 41.461464
mlotst southmid surface SON 50.23498
mlotst southmid surface DJF 6.3331795
mlotst antarctic surface MAM 36.424206
mlotst antarctic surface JJA 80.54354
mlotst antarctic surface SON 94.390686
mlotst antarctic surface DJF 14.758559
thetao glob 10m MAM 1.1017088
thetao glob 10m JJA 1.1346029
thetao glob 10m SON 1.106709
thetao glob 10m DJF 1.1495923
thetao glob 100m MAM 1.3140138
thetao glob 100m JJA 1.3093107
thetao glob 100m SON 1.2789536
thetao glob 100m DJF 1.2903881
thetao glob 1000m MAM 0.78069144
thetao glob 1000m JJA 0.7838781
thetao glob 1000m SON 0.78257334
thetao glob 1000m DJF 0.7798776
thetao arctic 10m MAM 0.83372784
thetao arctic 10m JJA 1.2200727
thetao arctic 10m SON 1.0178161
thetao arctic 10m DJF 0.8073379
thetao arctic 100m MAM 0.77471477
thetao arctic 100m JJA 0.7131391
thetao arctic 100m SON 0.70101845
thetao arctic 100m DJF 0.7062229
thetao arctic 1000m MAM 0.96867967
thetao arctic 1000m JJA 0.98544514
thetao arctic 1000m SON 0.98094684
thetao arctic 1000m DJF 0.9685612
thetao northmid 10m MAM 1.7295254
thetao northmid 10m JJA 2.0717506
thetao northmid 10m SON 2.0126507
thetao northmid 10m DJF 1.6334904
thetao northmid 100m MAM 1.4491308
thetao northmid 100m JJA 1.5004117
thetao northmid 100m SON 1.5927275
thetao northmid 100m DJF 1.5077592
thetao northmid 1000m MAM 0.9813897
thetao northmid 1000m JJA 0.98529506
thetao northmid 1000m SON 0.9821066
thetao northmid 1000m DJF 0.97794574
thetao tropics 10m MAM 0.9466725
thetao tropics 10m JJA 0.949684
thetao tropics 10m SON 1.0475355
thetao tropics 10m DJF 1.0557679
thetao tropics 100m MAM 1.6858243
thetao tropics 100m JJA 1.6803849
thetao tropics 100m SON 1.6899652
thetao tropics 100m DJF 1.687805
thetao tropics 1000m MAM 0.81856537
thetao tropics 1000m JJA 0.82155246
thetao tropics 1000m SON 0.8227391
thetao tropics 1000m DJF 0.8168674
thetao innertropics 10m MAM 0.885842
thetao innertropics 10m JJA 0.9826651
thetao innertropics 10m SON 1.1121637
thetao innertropics 10m DJF 1.1400843
thetao innertropics 100m MAM 2.2826393
thetao innertropics 100m JJA 2.2266133
thetao innertropics 100m SON 2.1314566
thetao innertropics 100m DJF 2.1784067
thetao innertropics 1000m MAM 0.6783808
thetao innertropics 1000m JJA 0.6806904
thetao innertropics 1000m SON 0.68412346
thetao innertropics 1000m DJF 0.6750224
thetao southmid 10m MAM 1.4052204
thetao southmid 10m JJA 1.1481788
thetao southmid 10m SON 1.1001376
thetao southmid 10m DJF 1.4296268
thetao southmid 100m MAM 1.280649
thetao southmid 100m JJA 1.2764813
thetao southmid 100m SON 1.1720477
thetao southmid 100m DJF 1.2274876
thetao southmid 1000m MAM 0.592442
thetao southmid 1000m JJA 0.5943082
thetao southmid 1000m SON 0.58761513
thetao southmid 1000m DJF 0.592131
thetao antarctic 10m MAM 0.56292474
thetao antarctic 10m JJA 0.5189307
thetao antarctic 10m SON 0.39969996
thetao antarctic 10m DJF 0.7380984
thetao antarctic 100m MAM 0.6272469
thetao antarctic 100m JJA 0.6184798
thetao antarctic 100m SON 0.45530862
thetao antarctic 100m DJF 0.51204515
thetao antarctic 1000m MAM 0.70198345
thetao antarctic 1000m JJA 0.6933752
thetao antarctic 1000m SON 0.70148313
thetao antarctic 1000m DJF 0.7055284
so glob 10m MAM 0.49323985
so glob 10m JJA 0.53389376
so glob 10m SON 0.54058933
so glob 10m DJF 0.52474546
so glob 100m MAM 0.36146668
so glob 100m JJA 0.36778763
so glob 100m SON 0.3833321
so glob 100m DJF 0.36796457
so glob 1000m MAM 0.12450157
so glob 1000m JJA 0.124039814
so glob 1000m SON 0.12479489
so glob 1000m DJF 0.12528875
so arctic 10m MAM 1.2493334
so arctic 10m JJA 1.5324627
so arctic 10m SON 1.604478
so arctic 10m DJF 1.5060266
so arctic 100m MAM 0.8611954
so arctic 100m JJA 0.88245517
so arctic 100m SON 0.92611074
so arctic 100m DJF 0.8688215
so arctic 1000m MAM 0.09390581
so arctic 1000m JJA 0.089174666
so arctic 1000m SON 0.08881578
so arctic 1000m DJF 0.09735334
so northmid 10m MAM 0.43987834
so northmid 10m JJA 0.47942203
so northmid 10m SON 0.46802673
so northmid 10m DJF 0.44116473
so northmid 100m MAM 0.34106836
so northmid 100m JJA 0.34024292
so northmid 100m SON 0.34866872
so northmid 100m DJF 0.3475785
so northmid 1000m MAM 0.23820555
so northmid 1000m JJA 0.2383121
so northmid 1000m SON 0.23850589
so northmid 1000m DJF 0.2367117
so tropics 10m MAM 0.47547793
so tropics 10m JJA 0.473143
so tropics 10m SON 0.46483353
so tropics 10m DJF 0.45965433
so tropics 100m MAM 0.34209126
so tropics 100m JJA 0.34270987
so tropics 100m SON 0.35222816
so tropics 100m DJF 0.3451456
so tropics 1000m MAM 0.15137921
so tropics 1000m JJA 0.15185954
so tropics 1000m SON 0.15218253
so tropics 1000m DJF 0.15177731
so innertropics 10m MAM 0.52551746
so innertropics 10m JJA 0.5278456
so innertropics 10m SON 0.50035864
so innertropics 10m DJF 0.4985094
so innertropics 100m MAM 0.37413308
so innertropics 100m JJA 0.37995565
so innertropics 100m SON 0.38920596
so innertropics 100m DJF 0.38293102
so innertropics 1000m MAM 0.12006314
so innertropics 1000m JJA 0.12093904
so innertropics 1000m SON 0.120655015
so innertropics 1000m DJF 0.119806066
so southmid 10m MAM 0.25449562
so southmid 10m JJA 0.24765477
so southmid 10m SON 0.2529297
so southmid 10m DJF 0.2521127
so southmid 100m MAM 0.22340992
so southmid 100m JJA 0.23342907
so southmid 100m SON 0.24796827
so southmid 100m DJF 0.23463508
so southmid 1000m MAM 0.07739538
so southmid 1000m JJA 0.07677431
so southmid 1000m SON 0.07744686
so southmid 1000m DJF 0.07783958
so antarctic 10m MAM 0.18386072
so antarctic 10m JJA 0.16944319
so antarctic 10m SON 0.15428875
so antarctic 10m DJF 0.19936319
so antarctic 100m MAM 0.19466558
so antarctic 100m JJA 0.20147464
so antarctic 100m SON 0.22041
so antarctic 100m DJF 0.20271043
so antarctic 1000m MAM 0.026710879
so antarctic 1000m JJA 0.02704671
so antarctic 1000m SON 0.030682769
so antarctic 1000m DJF 0.030261261
