Variable Region Level Season AbsMeanError
tas antarctic surface DJF 1.3040235
clt Atlantic_Basin surface MAM 15.247242
clt Atlantic_Basin surface JJA 15.056171
clt Atlantic_Basin surface SON 15.312647
clt Atlantic_Basin surface DJF 15.476588
clt Pacific_Basin surface MAM 16.86552
clt Pacific_Basin surface JJA 14.089035
clt Pacific_Basin surface SON 15.356879
clt Pacific_Basin surface DJF 18.123367
clt Indian_Basin surface MAM 13.555929
clt Indian_Basin surface JJA 23.280344
clt Indian_Basin surface SON 19.421606
clt Indian_Basin surface DJF 13.518404
clt Arctic_Basin surface MAM 12.229965
clt Arctic_Basin surface JJA 5.143199
clt Arctic_Basin surface SON 10.688217
clt Arctic_Basin surface DJF 9.759808
clt Southern_Ocean_Basin surface MAM 17.605516
clt Southern_Ocean_Basin surface JJA 16.525717
clt Southern_Ocean_Basin surface SON 14.171167
clt Southern_Ocean_Basin surface DJF 16.37011
clt Mediterranean_Basin surface MAM 6.403887
clt Mediterranean_Basin surface JJA 3.8935726
clt Mediterranean_Basin surface SON 4.857765
clt Mediterranean_Basin surface DJF 16.163126
clt Asia surface MAM 10.95415
clt Asia surface JJA 7.733003
clt Asia surface SON 8.715399
clt Asia surface DJF 16.959816
clt North_America surface MAM 11.839047
clt North_America surface JJA 9.021162
clt North_America surface SON 9.169528
clt North_America surface DJF 13.093778
clt Europe surface MAM 4.3618345
clt Europe surface JJA 5.2450414
clt Europe surface SON 4.6733494
clt Europe surface DJF 9.287735
clt Africa surface MAM 8.846069
clt Africa surface JJA 9.572371
clt Africa surface SON 9.681344
clt Africa surface DJF 8.269392
clt South_America surface MAM 10.700544
clt South_America surface JJA 10.832031
clt South_America surface SON 11.868526
clt South_America surface DJF 8.791257
clt Oceania surface MAM 6.7227674
clt Oceania surface JJA 6.073535
clt Oceania surface SON 11.219861
clt Oceania surface DJF 11.436781
clt Australia surface MAM 7.2437296
clt Australia surface JJA 7.99279
clt Australia surface SON 3.042899
clt Australia surface DJF 6.2930956
clt Antarctica surface MAM 35.34056
clt Antarctica surface JJA 34.66347
clt Antarctica surface SON 27.803337
clt Antarctica surface DJF 22.716576
clt glob surface MAM 15.771897
clt glob surface JJA 14.652385
clt glob surface SON 14.129163
clt glob surface DJF 15.524139
clt arctic surface MAM 13.470627
clt arctic surface JJA 6.5657296
clt arctic surface SON 10.562938
clt arctic surface DJF 13.654437
clt northmid surface MAM 10.327909
clt northmid surface JJA 8.233021
clt northmid surface SON 10.898192
clt northmid surface DJF 15.019691
clt tropics surface MAM 13.355278
clt tropics surface JJA 15.129657
clt tropics surface SON 13.737928
clt tropics surface DJF 13.692543
clt innertropics surface MAM 12.048826
clt innertropics surface JJA 13.023285
clt innertropics surface SON 12.07297
clt innertropics surface DJF 12.098655
clt nino34 surface MAM 22.77528
clt nino34 surface JJA 19.188639
clt nino34 surface SON 19.597841
clt nino34 surface DJF 20.937506
clt southmid surface MAM 21.666016
clt southmid surface JJA 21.476583
clt southmid surface SON 20.088121
clt southmid surface DJF 18.471483
clt antarctic surface MAM 22.645245
clt antarctic surface JJA 21.58818
clt antarctic surface SON 15.95627
clt antarctic surface DJF 18.461079
pr Atlantic_Basin surface MAM 1.0133198e-05
pr Atlantic_Basin surface JJA 9.989963e-06
pr Atlantic_Basin surface SON 7.4059403e-06
pr Atlantic_Basin surface DJF 9.530498e-06
pr Pacific_Basin surface MAM 1.8741997e-05
pr Pacific_Basin surface JJA 1.6863252e-05
pr Pacific_Basin surface SON 1.5660273e-05
pr Pacific_Basin surface DJF 1.6035103e-05
pr Indian_Basin surface MAM 1.2652241e-05
pr Indian_Basin surface JJA 1.0349529e-05
pr Indian_Basin surface SON 1.069568e-05
pr Indian_Basin surface DJF 1.1601823e-05
pr Arctic_Basin surface MAM 1.9023615e-06
pr Arctic_Basin surface JJA 2.0316327e-06
pr Arctic_Basin surface SON 1.993095e-06
pr Arctic_Basin surface DJF 2.1828223e-06
pr Southern_Ocean_Basin surface MAM 4.904538e-06
pr Southern_Ocean_Basin surface JJA 5.593649e-06
pr Southern_Ocean_Basin surface SON 5.060992e-06
pr Southern_Ocean_Basin surface DJF 2.832335e-06
pr Mediterranean_Basin surface MAM 4.7870176e-06
pr Mediterranean_Basin surface JJA 2.3865477e-06
pr Mediterranean_Basin surface SON 5.8561936e-06
pr Mediterranean_Basin surface DJF 7.9087995e-06
pr Asia surface MAM 7.3999263e-06
pr Asia surface JJA 1.27946605e-05
pr Asia surface SON 8.851323e-06
pr Asia surface DJF 5.965476e-06
pr North_America surface MAM 4.59362e-06
pr North_America surface JJA 5.9513873e-06
pr North_America surface SON 5.60095e-06
pr North_America surface DJF 5.7198313e-06
pr Europe surface MAM 3.3655074e-06
pr Europe surface JJA 5.2430332e-06
pr Europe surface SON 4.4171366e-06
pr Europe surface DJF 6.016609e-06
pr Africa surface MAM 6.77352e-06
pr Africa surface JJA 1.1511998e-05
pr Africa surface SON 6.2924273e-06
pr Africa surface DJF 7.095783e-06
pr South_America surface MAM 2.4836712e-05
pr South_America surface JJA 1.8193303e-05
pr South_America surface SON 1.8490027e-05
pr South_America surface DJF 2.1443899e-05
pr Oceania surface MAM 1.6898462e-05
pr Oceania surface JJA 8.780671e-06
pr Oceania surface SON 9.726271e-06
pr Oceania surface DJF 1.839564e-05
pr Australia surface MAM 3.070055e-06
pr Australia surface JJA 2.4281069e-06
pr Australia surface SON 2.9718813e-06
pr Australia surface DJF 8.270503e-06
pr Antarctica surface MAM 2.8048887e-06
pr Antarctica surface JJA 3.304607e-06
pr Antarctica surface SON 2.4031015e-06
pr Antarctica surface DJF 1.8789256e-06
pr glob surface MAM 9.273537e-06
pr glob surface JJA 9.4363595e-06
pr glob surface SON 8.156616e-06
pr glob surface DJF 8.106485e-06
pr arctic surface MAM 2.8574375e-06
pr arctic surface JJA 3.2690289e-06
pr arctic surface SON 3.165706e-06
pr arctic surface DJF 3.33551e-06
pr northmid surface MAM 5.4250404e-06
pr northmid surface JJA 6.3071307e-06
pr northmid surface SON 6.5472736e-06
pr northmid surface DJF 6.5466847e-06
pr tropics surface MAM 1.9279472e-05
pr tropics surface JJA 1.8322702e-05
pr tropics surface SON 1.52530065e-05
pr tropics surface DJF 1.6284583e-05
pr innertropics surface MAM 2.6761958e-05
pr innertropics surface JJA 2.3400526e-05
pr innertropics surface SON 1.887712e-05
pr innertropics surface DJF 2.19993e-05
pr nino34 surface MAM 2.3665896e-05
pr nino34 surface JJA 1.1327038e-05
pr nino34 surface SON 7.223547e-06
pr nino34 surface DJF 2.8418586e-05
pr southmid surface MAM 4.9281994e-06
pr southmid surface JJA 6.5014974e-06
pr southmid surface SON 5.734311e-06
pr southmid surface DJF 4.043339e-06
pr antarctic surface MAM 3.9162865e-06
pr antarctic surface JJA 4.094535e-06
pr antarctic surface SON 3.204571e-06
pr antarctic surface DJF 2.2702704e-06
rlut Atlantic_Basin surface MAM 8.26946
rlut Atlantic_Basin surface JJA 8.661362
rlut Atlantic_Basin surface SON 6.458113
rlut Atlantic_Basin surface DJF 6.9971046
rlut Pacific_Basin surface MAM 11.980262
rlut Pacific_Basin surface JJA 10.573938
rlut Pacific_Basin surface SON 9.0470085
rlut Pacific_Basin surface DJF 10.493778
rlut Indian_Basin surface MAM 9.670879
rlut Indian_Basin surface JJA 7.062994
rlut Indian_Basin surface SON 8.304704
rlut Indian_Basin surface DJF 6.7897043
rlut Arctic_Basin surface MAM 6.607912
rlut Arctic_Basin surface JJA 6.4717703
rlut Arctic_Basin surface SON 9.88099
rlut Arctic_Basin surface DJF 10.047454
rlut Southern_Ocean_Basin surface MAM 3.088728
rlut Southern_Ocean_Basin surface JJA 4.276348
rlut Southern_Ocean_Basin surface SON 2.8464842
rlut Southern_Ocean_Basin surface DJF 2.5295794
rlut Mediterranean_Basin surface MAM 2.3830912
rlut Mediterranean_Basin surface JJA 15.951393
rlut Mediterranean_Basin surface SON 5.6257405
rlut Mediterranean_Basin surface DJF 4.5560784
rlut Asia surface MAM 9.123985
rlut Asia surface JJA 12.12846
rlut Asia surface SON 9.156411
rlut Asia surface DJF 4.6440487
rlut North_America surface MAM 5.4770746
rlut North_America surface JJA 10.352127
rlut North_America surface SON 7.6492605
rlut North_America surface DJF 5.090429
rlut Europe surface MAM 8.054739
rlut Europe surface JJA 8.148366
rlut Europe surface SON 3.9736726
rlut Europe surface DJF 4.4544673
rlut Africa surface MAM 10.757831
rlut Africa surface JJA 12.391059
rlut Africa surface SON 9.706756
rlut Africa surface DJF 8.37354
rlut South_America surface MAM 16.670353
rlut South_America surface JJA 11.463654
rlut South_America surface SON 13.806782
rlut South_America surface DJF 11.126375
rlut Oceania surface MAM 4.6871586
rlut Oceania surface JJA 4.810672
rlut Oceania surface SON 4.0879726
rlut Oceania surface DJF 4.4611373
rlut Australia surface MAM 5.6564236
rlut Australia surface JJA 1.7682016
rlut Australia surface SON 4.7091017
rlut Australia surface DJF 12.25192
rlut Antarctica surface MAM 2.775281
rlut Antarctica surface JJA 6.3371267
rlut Antarctica surface SON 3.0739121
rlut Antarctica surface DJF 7.038128
rlut glob surface MAM 7.6964574
rlut glob surface JJA 8.266818
rlut glob surface SON 6.9465995
rlut glob surface DJF 7.0014186
rlut arctic surface MAM 6.583418
rlut arctic surface JJA 8.576905
rlut arctic surface SON 8.785278
rlut arctic surface DJF 7.9390182
rlut northmid surface MAM 5.918426
rlut northmid surface JJA 8.842944
rlut northmid surface SON 4.965799
rlut northmid surface DJF 4.191788
rlut tropics surface MAM 13.517741
rlut tropics surface JJA 11.382665
rlut tropics surface SON 10.902782
rlut tropics surface DJF 11.007464
rlut innertropics surface MAM 16.619473
rlut innertropics surface JJA 12.451057
rlut innertropics surface SON 12.278396
rlut innertropics surface DJF 14.046444
rlut nino34 surface MAM 16.896631
rlut nino34 surface JJA 13.425062
rlut nino34 surface SON 9.518939
rlut nino34 surface DJF 19.888708
rlut southmid surface MAM 3.7952242
rlut southmid surface JJA 3.1848507
rlut southmid surface SON 2.9012609
rlut southmid surface DJF 2.8944347
rlut antarctic surface MAM 2.7657323
rlut antarctic surface JJA 6.244623
rlut antarctic surface SON 3.2541835
rlut antarctic surface DJF 5.362785
uas Atlantic_Basin surface MAM 0.9453967
uas Atlantic_Basin surface JJA 0.6537448
uas Atlantic_Basin surface SON 0.6145036
uas Atlantic_Basin surface DJF 0.85211915
uas Pacific_Basin surface MAM 1.0302715
uas Pacific_Basin surface JJA 0.95979345
uas Pacific_Basin surface SON 1.0468043
uas Pacific_Basin surface DJF 1.1159995
uas Indian_Basin surface MAM 0.94744354
uas Indian_Basin surface JJA 0.85414726
uas Indian_Basin surface SON 0.9380287
uas Indian_Basin surface DJF 0.84857404
uas Arctic_Basin surface MAM 0.51668936
uas Arctic_Basin surface JJA 0.500822
uas Arctic_Basin surface SON 0.5470565
uas Arctic_Basin surface DJF 0.78294045
uas Southern_Ocean_Basin surface MAM 0.90664226
uas Southern_Ocean_Basin surface JJA 0.6294736
uas Southern_Ocean_Basin surface SON 0.87778324
uas Southern_Ocean_Basin surface DJF 0.5942771
uas Mediterranean_Basin surface MAM 1.1030562
uas Mediterranean_Basin surface JJA 1.5266339
uas Mediterranean_Basin surface SON 1.0456011
uas Mediterranean_Basin surface DJF 0.9624899
uas Asia surface MAM 0.59478986
uas Asia surface JJA 0.5527521
uas Asia surface SON 0.56407106
uas Asia surface DJF 0.7591204
uas North_America surface MAM 0.70861554
uas North_America surface JJA 0.72715235
uas North_America surface SON 0.8379349
uas North_America surface DJF 0.92814845
uas Europe surface MAM 0.40443525
uas Europe surface JJA 0.3473533
uas Europe surface SON 0.4340749
uas Europe surface DJF 0.6588486
uas Africa surface MAM 0.5799938
uas Africa surface JJA 0.6774407
uas Africa surface SON 0.5823196
uas Africa surface DJF 0.6646065
uas South_America surface MAM 0.5948023
uas South_America surface JJA 0.6772908
uas South_America surface SON 0.5525622
uas South_America surface DJF 0.6047707
uas Oceania surface MAM 1.3427174
uas Oceania surface JJA 1.4721943
uas Oceania surface SON 1.9692172
uas Oceania surface DJF 1.3879644
uas Australia surface MAM 0.7275504
uas Australia surface JJA 0.6119243
uas Australia surface SON 0.4711431
uas Australia surface DJF 0.74004245
uas Antarctica surface MAM 2.5901985
uas Antarctica surface JJA 2.824664
uas Antarctica surface SON 2.545323
uas Antarctica surface DJF 2.0031676
uas glob surface MAM 1.0105586
uas glob surface JJA 0.92271876
uas glob surface SON 0.9647407
uas glob surface DJF 0.95578015
uas arctic surface MAM 0.64838713
uas arctic surface JJA 0.5862185
uas arctic surface SON 0.664644
uas arctic surface DJF 0.8916192
uas northmid surface MAM 0.6739783
uas northmid surface JJA 0.5616185
uas northmid surface SON 0.6312696
uas northmid surface DJF 0.8688556
uas tropics surface MAM 1.0159373
uas tropics surface JJA 0.9230619
uas tropics surface SON 0.8998129
uas tropics surface DJF 0.9583241
uas innertropics surface MAM 1.2207661
uas innertropics surface JJA 1.0711608
uas innertropics surface SON 1.0489076
uas innertropics surface DJF 1.1234263
uas nino34 surface MAM 1.2597482
uas nino34 surface JJA 0.41296884
uas nino34 surface SON 1.0414108
uas nino34 surface DJF 1.7574363
uas southmid surface MAM 0.66718495
uas southmid surface JJA 0.5334162
uas southmid surface SON 0.7767161
uas southmid surface DJF 0.6033386
uas antarctic surface MAM 2.1025007
uas antarctic surface JJA 2.0920172
uas antarctic surface SON 1.970108
uas antarctic surface DJF 1.5467058
vas Atlantic_Basin surface MAM 0.72773623
vas Atlantic_Basin surface JJA 0.615783
vas Atlantic_Basin surface SON 0.6655456
vas Atlantic_Basin surface DJF 0.82778513
vas Pacific_Basin surface MAM 0.8887656
vas Pacific_Basin surface JJA 0.77512294
vas Pacific_Basin surface SON 0.83598644
vas Pacific_Basin surface DJF 1.1405596
vas Indian_Basin surface MAM 0.716979
vas Indian_Basin surface JJA 0.6141202
vas Indian_Basin surface SON 0.6358842
vas Indian_Basin surface DJF 0.5966749
vas Arctic_Basin surface MAM 0.58812153
vas Arctic_Basin surface JJA 0.44820777
vas Arctic_Basin surface SON 0.5493768
vas Arctic_Basin surface DJF 0.9325778
vas Southern_Ocean_Basin surface MAM 0.47823355
vas Southern_Ocean_Basin surface JJA 0.5126599
vas Southern_Ocean_Basin surface SON 0.64385104
vas Southern_Ocean_Basin surface DJF 0.4855092
vas Mediterranean_Basin surface MAM 0.48730195
vas Mediterranean_Basin surface JJA 0.8406423
vas Mediterranean_Basin surface SON 0.63159746
vas Mediterranean_Basin surface DJF 0.83969605
vas Asia surface MAM 0.4914282
vas Asia surface JJA 0.4739922
vas Asia surface SON 0.46695492
vas Asia surface DJF 0.6891022
vas North_America surface MAM 0.72811455
vas North_America surface JJA 0.6387394
vas North_America surface SON 0.7599761
vas North_America surface DJF 0.9130587
vas Europe surface MAM 0.3556099
vas Europe surface JJA 0.35065746
vas Europe surface SON 0.32236794
vas Europe surface DJF 0.5651986
vas Africa surface MAM 0.55367225
vas Africa surface JJA 0.5991272
vas Africa surface SON 0.4930052
vas Africa surface DJF 0.5478063
vas South_America surface MAM 0.44638604
vas South_America surface JJA 0.53384787
vas South_America surface SON 0.48047143
vas South_America surface DJF 0.4591582
vas Oceania surface MAM 0.5049897
vas Oceania surface JJA 1.1823068
vas Oceania surface SON 0.61686474
vas Oceania surface DJF 0.5633613
vas Australia surface MAM 0.44015428
vas Australia surface JJA 0.4066459
vas Australia surface SON 0.38020673
vas Australia surface DJF 0.46453997
vas Antarctica surface MAM 2.7201307
vas Antarctica surface JJA 2.9214063
vas Antarctica surface SON 2.5553641
vas Antarctica surface DJF 2.081402
vas glob surface MAM 0.8465898
vas glob surface JJA 0.81745434
vas glob surface SON 0.8296888
vas glob surface DJF 0.90536153
vas arctic surface MAM 0.69965374
vas arctic surface JJA 0.5380853
vas arctic surface SON 0.6789541
vas arctic surface DJF 1.0498284
vas northmid surface MAM 0.44773754
vas northmid surface JJA 0.52937967
vas northmid surface SON 0.56443113
vas northmid surface DJF 0.773789
vas tropics surface MAM 0.8605216
vas tropics surface JJA 0.7408109
vas tropics surface SON 0.71896
vas tropics surface DJF 0.87909275
vas innertropics surface MAM 0.91899675
vas innertropics surface JJA 0.83281577
vas innertropics surface SON 0.7421268
vas innertropics surface DJF 0.9550221
vas nino34 surface MAM 1.5400009
vas nino34 surface JJA 0.71409696
vas nino34 surface SON 0.50689846
vas nino34 surface DJF 1.638723
vas southmid surface MAM 0.3569749
vas southmid surface JJA 0.42647097
vas southmid surface SON 0.54832137
vas southmid surface DJF 0.44380867
vas antarctic surface MAM 1.927798
vas antarctic surface JJA 2.0165248
vas antarctic surface SON 1.8178914
vas antarctic surface DJF 1.4724953
ua Atlantic_Basin 300hPa MAM 2.582031
ua Atlantic_Basin 300hPa JJA 2.479441
ua Atlantic_Basin 300hPa SON 2.1266026
ua Atlantic_Basin 300hPa DJF 1.8663437
ua Pacific_Basin 300hPa MAM 3.6878512
ua Pacific_Basin 300hPa JJA 3.0110486
ua Pacific_Basin 300hPa SON 3.1082199
ua Pacific_Basin 300hPa DJF 4.232535
ua Indian_Basin 300hPa MAM 2.1876938
ua Indian_Basin 300hPa JJA 3.1185274
ua Indian_Basin 300hPa SON 2.484945
ua Indian_Basin 300hPa DJF 1.4139572
ua Arctic_Basin 300hPa MAM 1.7434931
ua Arctic_Basin 300hPa JJA 2.4872918
ua Arctic_Basin 300hPa SON 1.4913565
ua Arctic_Basin 300hPa DJF 1.0438337
ua Southern_Ocean_Basin 300hPa MAM 2.5415084
ua Southern_Ocean_Basin 300hPa JJA 1.5245036
ua Southern_Ocean_Basin 300hPa SON 2.5562356
ua Southern_Ocean_Basin 300hPa DJF 2.0924053
ua Mediterranean_Basin 300hPa MAM 2.7697906
ua Mediterranean_Basin 300hPa JJA 0.9577215
ua Mediterranean_Basin 300hPa SON 2.7776237
ua Mediterranean_Basin 300hPa DJF 4.629595
ua Asia 300hPa MAM 3.2636561
ua Asia 300hPa JJA 3.308621
ua Asia 300hPa SON 2.3869858
ua Asia 300hPa DJF 2.896441
ua North_America 300hPa MAM 1.7532524
ua North_America 300hPa JJA 1.7250159
ua North_America 300hPa SON 1.8495922
ua North_America 300hPa DJF 2.2134478
ua Europe 300hPa MAM 3.6070366
ua Europe 300hPa JJA 1.2404473
ua Europe 300hPa SON 2.5140228
ua Europe 300hPa DJF 4.565936
ua Africa 300hPa MAM 2.9417627
ua Africa 300hPa JJA 4.38197
ua Africa 300hPa SON 1.8484858
ua Africa 300hPa DJF 2.9734871
ua South_America 300hPa MAM 2.267495
ua South_America 300hPa JJA 2.6406405
ua South_America 300hPa SON 2.9003608
ua South_America 300hPa DJF 1.7906858
ua Oceania 300hPa MAM 2.308655
ua Oceania 300hPa JJA 2.1061113
ua Oceania 300hPa SON 2.1965754
ua Oceania 300hPa DJF 3.3198166
ua Australia 300hPa MAM 3.4660184
ua Australia 300hPa JJA 2.9936132
ua Australia 300hPa SON 4.251416
ua Australia 300hPa DJF 2.921798
ua Antarctica 300hPa MAM 1.574343
ua Antarctica 300hPa JJA 1.5703087
ua Antarctica 300hPa SON 1.9238396
ua Antarctica 300hPa DJF 1.9312181
ua glob 300hPa MAM 2.6929052
ua glob 300hPa JJA 2.4517426
ua glob 300hPa SON 2.4117782
ua glob 300hPa DJF 2.5664508
ua arctic 300hPa MAM 1.8245442
ua arctic 300hPa JJA 2.0852187
ua arctic 300hPa SON 1.6986737
ua arctic 300hPa DJF 1.4324179
ua northmid 300hPa MAM 3.5117269
ua northmid 300hPa JJA 2.5847907
ua northmid 300hPa SON 2.3543625
ua northmid 300hPa DJF 3.6596644
ua tropics 300hPa MAM 3.1886168
ua tropics 300hPa JJA 3.256919
ua tropics 300hPa SON 2.5011687
ua tropics 300hPa DJF 2.969372
ua innertropics 300hPa MAM 2.8237133
ua innertropics 300hPa JJA 3.1676178
ua innertropics 300hPa SON 2.086869
ua innertropics 300hPa DJF 2.7347348
ua nino34 300hPa MAM 6.5021863
ua nino34 300hPa JJA 2.0002806
ua nino34 300hPa SON 4.179293
ua nino34 300hPa DJF 10.264803
ua southmid 300hPa MAM 2.2836025
ua southmid 300hPa JJA 2.0108197
ua southmid 300hPa SON 3.3313465
ua southmid 300hPa DJF 2.158029
ua antarctic 300hPa MAM 2.0591397
ua antarctic 300hPa JJA 1.463511
ua antarctic 300hPa SON 1.8722411
ua antarctic 300hPa DJF 2.0558388
zg Atlantic_Basin 500hPa MAM 43.85173
zg Atlantic_Basin 500hPa JJA 46.57338
zg Atlantic_Basin 500hPa SON 53.83867
zg Atlantic_Basin 500hPa DJF 52.552216
zg Pacific_Basin 500hPa MAM 35.899933
zg Pacific_Basin 500hPa JJA 46.09075
zg Pacific_Basin 500hPa SON 41.041676
zg Pacific_Basin 500hPa DJF 30.138153
zg Indian_Basin 500hPa MAM 19.00383
zg Indian_Basin 500hPa JJA 28.578615
zg Indian_Basin 500hPa SON 28.067438
zg Indian_Basin 500hPa DJF 22.952421
zg Arctic_Basin 500hPa MAM 51.13346
zg Arctic_Basin 500hPa JJA 27.687704
zg Arctic_Basin 500hPa SON 110.30919
zg Arctic_Basin 500hPa DJF 117.540535
zg Southern_Ocean_Basin 500hPa MAM 26.706244
zg Southern_Ocean_Basin 500hPa JJA 26.435585
zg Southern_Ocean_Basin 500hPa SON 28.937353
zg Southern_Ocean_Basin 500hPa DJF 19.975462
zg Mediterranean_Basin 500hPa MAM 13.536439
zg Mediterranean_Basin 500hPa JJA 47.125637
zg Mediterranean_Basin 500hPa SON 28.699102
zg Mediterranean_Basin 500hPa DJF 13.941804
zg Asia 500hPa MAM 52.112625
zg Asia 500hPa JJA 52.054398
zg Asia 500hPa SON 49.480648
zg Asia 500hPa DJF 51.02013
zg North_America 500hPa MAM 43.7413
zg North_America 500hPa JJA 48.972706
zg North_America 500hPa SON 68.599205
zg North_America 500hPa DJF 74.517426
zg Europe 500hPa MAM 71.20411
zg Europe 500hPa JJA 59.717216
zg Europe 500hPa SON 47.762352
zg Europe 500hPa DJF 75.28059
zg Africa 500hPa MAM 24.646608
zg Africa 500hPa JJA 28.96265
zg Africa 500hPa SON 29.864391
zg Africa 500hPa DJF 22.532288
zg South_America 500hPa MAM 24.303892
zg South_America 500hPa JJA 35.070946
zg South_America 500hPa SON 32.71441
zg South_America 500hPa DJF 22.210278
zg Oceania 500hPa MAM 15.72887
zg Oceania 500hPa JJA 24.567915
zg Oceania 500hPa SON 12.039196
zg Oceania 500hPa DJF 14.020419
zg Australia 500hPa MAM 9.088569
zg Australia 500hPa JJA 34.586525
zg Australia 500hPa SON 17.354149
zg Australia 500hPa DJF 10.165923
zg Antarctica 500hPa MAM 50.82462
zg Antarctica 500hPa JJA 38.55262
zg Antarctica 500hPa SON 28.80864
zg Antarctica 500hPa DJF 35.419693
zg glob 500hPa MAM 37.86587
zg glob 500hPa JJA 38.88615
zg glob 500hPa SON 45.005554
zg glob 500hPa DJF 42.164986
zg arctic 500hPa MAM 53.603363
zg arctic 500hPa JJA 43.196953
zg arctic 500hPa SON 100.631256
zg arctic 500hPa DJF 108.35183
zg northmid 500hPa MAM 55.27691
zg northmid 500hPa JJA 55.138268
zg northmid 500hPa SON 43.844334
zg northmid 500hPa DJF 46.10799
zg tropics 500hPa MAM 27.338696
zg tropics 500hPa JJA 35.27442
zg tropics 500hPa SON 33.58
zg tropics 500hPa DJF 26.358616
zg innertropics 500hPa MAM 27.533707
zg innertropics 500hPa JJA 32.309635
zg innertropics 500hPa SON 32.41436
zg innertropics 500hPa DJF 25.627415
zg nino34 500hPa MAM 26.912178
zg nino34 500hPa JJA 33.78595
zg nino34 500hPa SON 33.72916
zg nino34 500hPa DJF 21.89759
zg southmid 500hPa MAM 16.394201
zg southmid 500hPa JJA 32.286083
zg southmid 500hPa SON 36.47379
zg southmid 500hPa DJF 18.486069
zg antarctic 500hPa MAM 47.052742
zg antarctic 500hPa JJA 30.90623
zg antarctic 500hPa SON 23.309805
zg antarctic 500hPa DJF 28.838219
zos Atlantic_Basin surface MAM 0.03645735
zos Atlantic_Basin surface JJA 0.05969027
zos Atlantic_Basin surface SON 0.039727267
zos Atlantic_Basin surface DJF 0.04005726
zos Pacific_Basin surface MAM 0.03285901
zos Pacific_Basin surface JJA 0.031594716
zos Pacific_Basin surface SON 0.02437534
zos Pacific_Basin surface DJF 0.030931123
zos Indian_Basin surface MAM 0.03917715
zos Indian_Basin surface JJA 0.041471537
zos Indian_Basin surface SON 0.04293359
zos Indian_Basin surface DJF 0.04184022
zos Arctic_Basin surface MAM 0.17174488
