Variable Region Level Season AbsMeanError
siconc arctic surface SON 14.976469266205621
siconc arctic surface DJF 13.398940057569833
siconc northmid surface MAM 24.935839085871038
siconc northmid surface JJA 8.131560726493012
siconc northmid surface SON 4.52717447962831
siconc northmid surface DJF 20.3797538817299
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 4.9994141784952015
siconc southmid surface JJA 11.315681547376343
siconc southmid surface SON 12.097611445491761
siconc southmid surface DJF 6.254213247483993
siconc antarctic surface MAM 22.078781049198465
siconc antarctic surface JJA 12.207570201393594
siconc antarctic surface SON 12.14803333796854
siconc antarctic surface DJF 20.096612025297738
tas Atlantic_Basin surface MAM 1.7558376
tas Atlantic_Basin surface JJA 1.5901438
tas Atlantic_Basin surface SON 1.6985334
tas Atlantic_Basin surface DJF 2.2432218
tas Pacific_Basin surface MAM 1.3285298
tas Pacific_Basin surface JJA 1.387477
tas Pacific_Basin surface SON 1.4225615
tas Pacific_Basin surface DJF 1.4602244
tas Indian_Basin surface MAM 1.1433287
tas Indian_Basin surface JJA 1.0056374
tas Indian_Basin surface SON 0.83406603
tas Indian_Basin surface DJF 0.9687754
tas Arctic_Basin surface MAM 4.7237735
tas Arctic_Basin surface JJA 1.9080586
tas Arctic_Basin surface SON 5.1489015
tas Arctic_Basin surface DJF 7.997232
tas Southern_Ocean_Basin surface MAM 1.7754737
tas Southern_Ocean_Basin surface JJA 1.3871688
tas Southern_Ocean_Basin surface SON 1.054912
tas Southern_Ocean_Basin surface DJF 1.0727155
tas Mediterranean_Basin surface MAM 0.6488813
tas Mediterranean_Basin surface JJA 0.9072607
tas Mediterranean_Basin surface SON 1.4987172
tas Mediterranean_Basin surface DJF 0.85494065
tas Asia surface MAM 2.7458577
tas Asia surface JJA 3.217351
tas Asia surface SON 1.9945823
tas Asia surface DJF 3.0643182
tas North_America surface MAM 2.1260195
tas North_America surface JJA 2.6331785
tas North_America surface SON 1.9481608
tas North_America surface DJF 2.4474754
tas Europe surface MAM 3.5610304
tas Europe surface JJA 2.4320996
tas Europe surface SON 2.4061775
tas Europe surface DJF 3.251054
tas Africa surface MAM 1.7715861
tas Africa surface JJA 2.0638845
tas Africa surface SON 1.6850312
tas Africa surface DJF 2.0670822
tas South_America surface MAM 2.2918334
tas South_America surface JJA 2.5901048
tas South_America surface SON 2.7520456
tas South_America surface DJF 2.176999
tas Oceania surface MAM 2.6785166
tas Oceania surface JJA 3.2934072
tas Oceania surface SON 2.0772843
tas Oceania surface DJF 2.090837
tas Australia surface MAM 1.0433722
tas Australia surface JJA 0.7393222
tas Australia surface SON 0.6983763
tas Australia surface DJF 0.68372697
tas Antarctica surface MAM 2.1500115
tas Antarctica surface JJA 5.0089145
tas Antarctica surface SON 3.8855453
tas Antarctica surface DJF 1.6691676
tas glob surface MAM 2.078645
tas glob surface JJA 2.0141344
tas glob surface SON 1.9813268
tas glob surface DJF 2.2765887
tas arctic surface MAM 4.0612216
tas arctic surface JJA 2.6909752
tas arctic surface SON 4.0144033
tas arctic surface DJF 6.3146067
tas northmid surface MAM 2.250971
tas northmid surface JJA 2.3625703
tas northmid surface SON 1.9904349
tas northmid surface DJF 2.468193
tas tropics surface MAM 1.2632753
tas tropics surface JJA 1.317995
tas tropics surface SON 1.2834941
tas tropics surface DJF 1.2991948
tas innertropics surface MAM 1.2026118
tas innertropics surface JJA 1.4329165
tas innertropics surface SON 1.3848497
tas innertropics surface DJF 1.3382834
tas nino34 surface MAM 0.89191
tas nino34 surface JJA 0.49950206
tas nino34 surface SON 0.82199275
tas nino34 surface DJF 1.5419363
tas southmid surface MAM 1.1700497
tas southmid surface JJA 0.9351824
tas southmid surface SON 0.9107267
tas southmid surface DJF 1.1178032
tas antarctic surface MAM 2.6085792
tas antarctic surface JJA 3.5853589
tas antarctic surface SON 2.6023915
tas antarctic surface DJF 1.4058121
clt Atlantic_Basin surface MAM 14.771544
clt Atlantic_Basin surface JJA 14.813303
clt Atlantic_Basin surface SON 15.201866
clt Atlantic_Basin surface DJF 15.410883
clt Pacific_Basin surface MAM 16.923447
clt Pacific_Basin surface JJA 13.860428
clt Pacific_Basin surface SON 15.614326
clt Pacific_Basin surface DJF 17.84066
clt Indian_Basin surface MAM 13.4784565
clt Indian_Basin surface JJA 23.216187
clt Indian_Basin surface SON 19.616962
clt Indian_Basin surface DJF 13.167558
clt Arctic_Basin surface MAM 14.635015
clt Arctic_Basin surface JJA 5.6733685
clt Arctic_Basin surface SON 11.628321
clt Arctic_Basin surface DJF 10.477443
clt Southern_Ocean_Basin surface MAM 17.610207
clt Southern_Ocean_Basin surface JJA 16.613844
clt Southern_Ocean_Basin surface SON 14.320212
clt Southern_Ocean_Basin surface DJF 16.33745
clt Mediterranean_Basin surface MAM 6.8606215
clt Mediterranean_Basin surface JJA 5.9218454
clt Mediterranean_Basin surface SON 4.6663637
clt Mediterranean_Basin surface DJF 14.883574
clt Asia surface MAM 11.368985
clt Asia surface JJA 7.5911093
clt Asia surface SON 10.110795
clt Asia surface DJF 16.886227
clt North_America surface MAM 12.481349
clt North_America surface JJA 9.147979
clt North_America surface SON 9.178653
clt North_America surface DJF 14.049772
clt Europe surface MAM 4.784442
clt Europe surface JJA 4.939675
clt Europe surface SON 5.6328697
clt Europe surface DJF 9.219505
clt Africa surface MAM 9.932269
clt Africa surface JJA 9.763729
clt Africa surface SON 10.109328
clt Africa surface DJF 8.400272
clt South_America surface MAM 10.467352
clt South_America surface JJA 9.740172
clt South_America surface SON 11.434638
clt South_America surface DJF 8.290421
clt Oceania surface MAM 7.513984
clt Oceania surface JJA 6.5769224
clt Oceania surface SON 11.322553
clt Oceania surface DJF 10.319729
clt Australia surface MAM 9.15681
clt Australia surface JJA 9.394543
clt Australia surface SON 3.1920753
clt Australia surface DJF 5.2717123
clt Antarctica surface MAM 35.640564
clt Antarctica surface JJA 34.548946
clt Antarctica surface SON 26.962698
clt Antarctica surface DJF 23.914097
clt glob surface MAM 16.076702
clt glob surface JJA 14.606775
clt glob surface SON 14.396489
clt glob surface DJF 15.605545
clt arctic surface MAM 15.426559
clt arctic surface JJA 6.813887
clt arctic surface SON 11.556391
clt arctic surface DJF 14.516032
clt northmid surface MAM 9.8641615
clt northmid surface JJA 7.869072
clt northmid surface SON 10.844042
clt northmid surface DJF 14.632797
clt tropics surface MAM 13.470942
clt tropics surface JJA 14.986708
clt tropics surface SON 14.1135645
clt tropics surface DJF 13.4676285
clt innertropics surface MAM 12.155922
clt innertropics surface JJA 12.818754
clt innertropics surface SON 12.656288
clt innertropics surface DJF 12.126212
clt nino34 surface MAM 24.064142
clt nino34 surface JJA 22.20453
clt nino34 surface SON 25.473976
clt nino34 surface DJF 22.572613
clt southmid surface MAM 21.68303
clt southmid surface JJA 21.64943
clt southmid surface SON 20.183563
clt southmid surface DJF 18.35364
clt antarctic surface MAM 22.838783
clt antarctic surface JJA 21.510525
clt antarctic surface SON 15.846286
clt antarctic surface DJF 19.103252
pr Atlantic_Basin surface MAM 1.0154872e-05
pr Atlantic_Basin surface JJA 9.970687e-06
pr Atlantic_Basin surface SON 7.648579e-06
pr Atlantic_Basin surface DJF 9.438214e-06
pr Pacific_Basin surface MAM 1.9039962e-05
pr Pacific_Basin surface JJA 1.6832188e-05
pr Pacific_Basin surface SON 1.6421629e-05
pr Pacific_Basin surface DJF 1.6690172e-05
pr Indian_Basin surface MAM 1.3547805e-05
pr Indian_Basin surface JJA 1.1411966e-05
pr Indian_Basin surface SON 1.31515135e-05
pr Indian_Basin surface DJF 1.1256407e-05
pr Arctic_Basin surface MAM 2.2808101e-06
pr Arctic_Basin surface JJA 2.1858302e-06
pr Arctic_Basin surface SON 2.0975124e-06
pr Arctic_Basin surface DJF 2.2055735e-06
pr Southern_Ocean_Basin surface MAM 4.8971965e-06
pr Southern_Ocean_Basin surface JJA 5.727532e-06
pr Southern_Ocean_Basin surface SON 4.9960577e-06
pr Southern_Ocean_Basin surface DJF 2.8244249e-06
pr Mediterranean_Basin surface MAM 5.4188545e-06
pr Mediterranean_Basin surface JJA 2.2329825e-06
pr Mediterranean_Basin surface SON 5.7430702e-06
pr Mediterranean_Basin surface DJF 8.993004e-06
pr Asia surface MAM 8.016897e-06
pr Asia surface JJA 1.327837e-05
pr Asia surface SON 9.0113745e-06
pr Asia surface DJF 6.2943427e-06
pr North_America surface MAM 4.6755977e-06
pr North_America surface JJA 5.8165265e-06
pr North_America surface SON 5.6918257e-06
pr North_America surface DJF 5.829252e-06
pr Europe surface MAM 3.3695321e-06
pr Europe surface JJA 4.4959465e-06
pr Europe surface SON 4.308906e-06
pr Europe surface DJF 6.05022e-06
pr Africa surface MAM 7.1730797e-06
pr Africa surface JJA 1.0799129e-05
pr Africa surface SON 6.796763e-06
pr Africa surface DJF 7.3749925e-06
pr South_America surface MAM 2.6122983e-05
pr South_America surface JJA 1.8549123e-05
pr South_America surface SON 1.9955536e-05
pr South_America surface DJF 2.3232813e-05
pr Oceania surface MAM 1.6133476e-05
pr Oceania surface JJA 1.23027285e-05
pr Oceania surface SON 1.16851725e-05
pr Oceania surface DJF 1.7580587e-05
pr Australia surface MAM 3.2885926e-06
pr Australia surface JJA 2.1296416e-06
pr Australia surface SON 2.493349e-06
pr Australia surface DJF 8.367741e-06
pr Antarctica surface MAM 2.894678e-06
pr Antarctica surface JJA 3.4490947e-06
pr Antarctica surface SON 2.294935e-06
pr Antarctica surface DJF 2.351769e-06
pr glob surface MAM 9.545594e-06
pr glob surface JJA 9.5476025e-06
pr glob surface SON 8.566674e-06
pr glob surface DJF 8.349958e-06
pr arctic surface MAM 3.0942924e-06
pr arctic surface JJA 3.2170915e-06
pr arctic surface SON 3.4602201e-06
pr arctic surface DJF 3.3890583e-06
pr northmid surface MAM 5.7422235e-06
pr northmid surface JJA 6.0649377e-06
pr northmid surface SON 6.6029806e-06
pr northmid surface DJF 6.9968296e-06
pr tropics surface MAM 1.9724272e-05
pr tropics surface JJA 1.8651821e-05
pr tropics surface SON 1.6425873e-05
pr tropics surface DJF 1.6653188e-05
pr innertropics surface MAM 2.7283011e-05
pr innertropics surface JJA 2.4136645e-05
pr innertropics surface SON 2.080678e-05
pr innertropics surface DJF 2.261873e-05
pr nino34 surface MAM 2.7051854e-05
pr nino34 surface JJA 1.2753578e-05
pr nino34 surface SON 1.4659405e-05
pr nino34 surface DJF 3.1647178e-05
pr southmid surface MAM 4.8450775e-06
pr southmid surface JJA 6.5555714e-06
pr southmid surface SON 5.683159e-06
pr southmid surface DJF 3.8587214e-06
pr antarctic surface MAM 4.2267984e-06
pr antarctic surface JJA 4.3578834e-06
pr antarctic surface SON 3.1073541e-06
pr antarctic surface DJF 2.6837986e-06
rlut Atlantic_Basin surface MAM 9.098258
rlut Atlantic_Basin surface JJA 9.7315235
rlut Atlantic_Basin surface SON 7.1737657
rlut Atlantic_Basin surface DJF 7.3144937
rlut Pacific_Basin surface MAM 12.176615
rlut Pacific_Basin surface JJA 11.860579
rlut Pacific_Basin surface SON 10.361187
rlut Pacific_Basin surface DJF 10.745524
rlut Indian_Basin surface MAM 10.449307
rlut Indian_Basin surface JJA 6.830662
rlut Indian_Basin surface SON 9.397554
rlut Indian_Basin surface DJF 7.137834
rlut Arctic_Basin surface MAM 8.418936
rlut Arctic_Basin surface JJA 8.15732
rlut Arctic_Basin surface SON 8.817527
rlut Arctic_Basin surface DJF 8.686076
rlut Southern_Ocean_Basin surface MAM 2.8186615
rlut Southern_Ocean_Basin surface JJA 3.6414292
rlut Southern_Ocean_Basin surface SON 2.8453145
rlut Southern_Ocean_Basin surface DJF 2.5751255
rlut Mediterranean_Basin surface MAM 2.4757938
rlut Mediterranean_Basin surface JJA 19.301785
rlut Mediterranean_Basin surface SON 6.5475936
rlut Mediterranean_Basin surface DJF 3.5673013
rlut Asia surface MAM 10.256635
rlut Asia surface JJA 14.076178
rlut Asia surface SON 10.836997
rlut Asia surface DJF 4.361738
rlut North_America surface MAM 7.012164
rlut North_America surface JJA 11.667946
rlut North_America surface SON 8.108246
rlut North_America surface DJF 4.0378456
rlut Europe surface MAM 9.157419
rlut Europe surface JJA 9.697531
rlut Europe surface SON 6.4025974
rlut Europe surface DJF 5.3003016
rlut Africa surface MAM 11.955763
rlut Africa surface JJA 13.958721
rlut Africa surface SON 10.501258
rlut Africa surface DJF 8.635098
rlut South_America surface MAM 16.441927
rlut South_America surface JJA 10.626622
rlut South_America surface SON 14.061164
rlut South_America surface DJF 11.926876
rlut Oceania surface MAM 3.4421525
rlut Oceania surface JJA 4.6932416
rlut Oceania surface SON 4.0986924
rlut Oceania surface DJF 4.328426
rlut Australia surface MAM 7.5650315
rlut Australia surface JJA 2.3961952
rlut Australia surface SON 5.387406
rlut Australia surface DJF 12.814721
rlut Antarctica surface MAM 4.721299
rlut Antarctica surface JJA 6.66934
rlut Antarctica surface SON 2.6713548
rlut Antarctica surface DJF 6.9667425
rlut glob surface MAM 8.384033
rlut glob surface JJA 9.032582
rlut glob surface SON 7.5453196
rlut glob surface DJF 6.983044
rlut arctic surface MAM 8.451866
rlut arctic surface JJA 9.813423
rlut arctic surface SON 8.1647215
rlut arctic surface DJF 6.6284723
rlut northmid surface MAM 6.6340203
rlut northmid surface JJA 10.946722
rlut northmid surface SON 6.564603
rlut northmid surface DJF 3.8959734
rlut tropics surface MAM 14.017434
rlut tropics surface JJA 12.296973
rlut tropics surface SON 12.229095
rlut tropics surface DJF 11.581325
rlut innertropics surface MAM 16.841784
rlut innertropics surface JJA 13.303678
rlut innertropics surface SON 13.951796
rlut innertropics surface DJF 14.652203
rlut nino34 surface MAM 20.448957
rlut nino34 surface JJA 18.032404
rlut nino34 surface SON 18.540401
rlut nino34 surface DJF 25.056221
rlut southmid surface MAM 3.3818223
rlut southmid surface JJA 2.6574779
rlut southmid surface SON 2.9453812
rlut southmid surface DJF 2.844255
rlut antarctic surface MAM 3.712697
rlut antarctic surface JJA 6.2180495
rlut antarctic surface SON 3.0231044
rlut antarctic surface DJF 5.6375012
uas Atlantic_Basin surface MAM 0.84990096
uas Atlantic_Basin surface JJA 0.6359351
uas Atlantic_Basin surface SON 0.6315191
uas Atlantic_Basin surface DJF 0.94258046
uas Pacific_Basin surface MAM 1.0412778
uas Pacific_Basin surface JJA 1.0200942
uas Pacific_Basin surface SON 1.1419842
uas Pacific_Basin surface DJF 1.0697817
uas Indian_Basin surface MAM 0.9350735
uas Indian_Basin surface JJA 0.86513823
uas Indian_Basin surface SON 0.99972767
uas Indian_Basin surface DJF 0.8843332
uas Arctic_Basin surface MAM 0.5246906
uas Arctic_Basin surface JJA 0.4372092
uas Arctic_Basin surface SON 0.728705
uas Arctic_Basin surface DJF 0.7725313
uas Southern_Ocean_Basin surface MAM 0.80330634
uas Southern_Ocean_Basin surface JJA 0.6876258
uas Southern_Ocean_Basin surface SON 0.792315
uas Southern_Ocean_Basin surface DJF 0.789966
uas Mediterranean_Basin surface MAM 1.1038797
uas Mediterranean_Basin surface JJA 1.5887821
uas Mediterranean_Basin surface SON 0.87273186
uas Mediterranean_Basin surface DJF 1.0941491
uas Asia surface MAM 0.5890314
uas Asia surface JJA 0.53381574
uas Asia surface SON 0.59209174
uas Asia surface DJF 0.77505296
uas North_America surface MAM 0.72709984
uas North_America surface JJA 0.6986251
uas North_America surface SON 0.8309353
uas North_America surface DJF 0.9329006
uas Europe surface MAM 0.427698
uas Europe surface JJA 0.29874143
uas Europe surface SON 0.40542138
uas Europe surface DJF 0.61742467
uas Africa surface MAM 0.58137596
uas Africa surface JJA 0.68149245
uas Africa surface SON 0.59781295
uas Africa surface DJF 0.67794913
uas South_America surface MAM 0.58762413
uas South_America surface JJA 0.66467243
uas South_America surface SON 0.5641827
uas South_America surface DJF 0.6278162
uas Oceania surface MAM 1.3877324
uas Oceania surface JJA 1.6251712
uas Oceania surface SON 2.35026
uas Oceania surface DJF 1.2798909
uas Australia surface MAM 0.7168323
uas Australia surface JJA 0.61162704
uas Australia surface SON 0.4858953
uas Australia surface DJF 0.7703662
uas Antarctica surface MAM 2.5419426
uas Antarctica surface JJA 2.8479352
uas Antarctica surface SON 2.5434628
uas Antarctica surface DJF 1.9786566
uas glob surface MAM 0.9792935
uas glob surface JJA 0.93787515
uas glob surface SON 0.99251044
uas glob surface DJF 0.99690783
uas arctic surface MAM 0.635505
uas arctic surface JJA 0.5198875
uas arctic surface SON 0.74814135
uas arctic surface DJF 0.897302
uas northmid surface MAM 0.62542903
uas northmid surface JJA 0.5339404
uas northmid surface SON 0.68485945
uas northmid surface DJF 0.8282576
uas tropics surface MAM 1.031091
uas tropics surface JJA 0.9809743
uas tropics surface SON 0.9682972
uas tropics surface DJF 0.9858047
uas innertropics surface MAM 1.271398
uas innertropics surface JJA 1.1476821
uas innertropics surface SON 1.1922535
uas innertropics surface DJF 1.156295
uas nino34 surface MAM 1.4009777
uas nino34 surface JJA 0.6475383
uas nino34 surface SON 1.6302072
uas nino34 surface DJF 2.0421367
uas southmid surface MAM 0.6073253
uas southmid surface JJA 0.5881549
uas southmid surface SON 0.7204035
uas southmid surface DJF 0.69915134
uas antarctic surface MAM 2.0340748
uas antarctic surface JJA 2.1123657
uas antarctic surface SON 1.9421488
uas antarctic surface DJF 1.6531079
vas Atlantic_Basin surface MAM 0.78302824
vas Atlantic_Basin surface JJA 0.63119185
vas Atlantic_Basin surface SON 0.71225214
vas Atlantic_Basin surface DJF 0.89017373
vas Pacific_Basin surface MAM 0.93399936
vas Pacific_Basin surface JJA 0.7722908
vas Pacific_Basin surface SON 0.889802
vas Pacific_Basin surface DJF 1.1585008
vas Indian_Basin surface MAM 0.71629775
vas Indian_Basin surface JJA 0.6258525
vas Indian_Basin surface SON 0.6148362
vas Indian_Basin surface DJF 0.576998
vas Arctic_Basin surface MAM 0.5836438
vas Arctic_Basin surface JJA 0.3456349
vas Arctic_Basin surface SON 0.6944158
vas Arctic_Basin surface DJF 0.95515823
vas Southern_Ocean_Basin surface MAM 0.46440047
vas Southern_Ocean_Basin surface JJA 0.5268642
vas Southern_Ocean_Basin surface SON 0.6241059
vas Southern_Ocean_Basin surface DJF 0.5160876
vas Mediterranean_Basin surface MAM 0.4926794
vas Mediterranean_Basin surface JJA 0.87247986
vas Mediterranean_Basin surface SON 0.578313
vas Mediterranean_Basin surface DJF 1.0779732
vas Asia surface MAM 0.46648788
vas Asia surface JJA 0.48687375
vas Asia surface SON 0.4931773
vas Asia surface DJF 0.6915906
vas North_America surface MAM 0.74061733
vas North_America surface JJA 0.6289448
vas North_America surface SON 0.79441893
vas North_America surface DJF 0.9125404
vas Europe surface MAM 0.3631181
vas Europe surface JJA 0.312562
vas Europe surface SON 0.3396179
vas Europe surface DJF 0.6401486
vas Africa surface MAM 0.57207006
vas Africa surface JJA 0.61306584
vas Africa surface SON 0.5110098
vas Africa surface DJF 0.5684405
vas South_America surface MAM 0.44247618
vas South_America surface JJA 0.54519236
vas South_America surface SON 0.49606025
vas South_America surface DJF 0.48370904
vas Oceania surface MAM 0.5009024
vas Oceania surface JJA 1.0731632
vas Oceania surface SON 0.64210343
vas Oceania surface DJF 0.6021428
vas Australia surface MAM 0.46396154
vas Australia surface JJA 0.4069349
vas Australia surface SON 0.39989376
vas Australia surface DJF 0.4610626
vas Antarctica surface MAM 2.7204173
vas Antarctica surface JJA 2.911127
vas Antarctica surface SON 2.5535452
vas Antarctica surface DJF 2.0701547
vas glob surface MAM 0.85870904
vas glob surface JJA 0.81241727
vas glob surface SON 0.859869
vas glob surface DJF 0.92577964
vas arctic surface MAM 0.68985903
vas arctic surface JJA 0.480543
vas arctic surface SON 0.7844389
vas arctic surface DJF 1.0864391
vas northmid surface MAM 0.50866264
vas northmid surface JJA 0.5116204
vas northmid surface SON 0.5966567
vas northmid surface DJF 0.8145875
vas tropics surface MAM 0.8818647
vas tropics surface JJA 0.76237965
vas tropics surface SON 0.7622088
vas tropics surface DJF 0.8893226
vas innertropics surface MAM 0.94184524
vas innertropics surface JJA 0.86533624
vas innertropics surface SON 0.80052465
vas innertropics surface DJF 0.96736497
vas nino34 surface MAM 1.5812218
vas nino34 surface JJA 0.6202566
vas nino34 surface SON 0.6538918
vas nino34 surface DJF 1.8428148
vas southmid surface MAM 0.36024377
vas southmid surface JJA 0.43833178
vas southmid surface SON 0.5267016
vas southmid surface DJF 0.45279747
vas antarctic surface MAM 1.9082918
vas antarctic surface JJA 2.0112474
vas antarctic surface SON 1.8061228
vas antarctic surface DJF 1.4846764
ua Atlantic_Basin 300hPa MAM 2.2554855
ua Atlantic_Basin 300hPa JJA 2.3387027
ua Atlantic_Basin 300hPa SON 2.0384064
ua Atlantic_Basin 300hPa DJF 2.3068106
ua Pacific_Basin 300hPa MAM 4.071745
ua Pacific_Basin 300hPa JJA 3.4978979
ua Pacific_Basin 300hPa SON 3.4245543
ua Pacific_Basin 300hPa DJF 4.49169
ua Indian_Basin 300hPa MAM 2.339581
ua Indian_Basin 300hPa JJA 3.6314023
ua Indian_Basin 300hPa SON 2.8965943
ua Indian_Basin 300hPa DJF 1.4521216
ua Arctic_Basin 300hPa MAM 1.0376408
ua Arctic_Basin 300hPa JJA 1.5885993
ua Arctic_Basin 300hPa SON 1.6677195
ua Arctic_Basin 300hPa DJF 1.159043
ua Southern_Ocean_Basin 300hPa MAM 2.394129
ua Southern_Ocean_Basin 300hPa JJA 1.5633512
ua Southern_Ocean_Basin 300hPa SON 2.5247426
ua Southern_Ocean_Basin 300hPa DJF 2.3936574
ua Mediterranean_Basin 300hPa MAM 3.223559
ua Mediterranean_Basin 300hPa JJA 1.7773578
ua Mediterranean_Basin 300hPa SON 1.9213281
ua Mediterranean_Basin 300hPa DJF 5.1721616
ua Asia 300hPa MAM 2.9634712
ua Asia 300hPa JJA 3.1595993
ua Asia 300hPa SON 2.7697465
ua Asia 300hPa DJF 3.2211409
ua North_America 300hPa MAM 1.3946389
ua North_America 300hPa JJA 1.611163
ua North_America 300hPa SON 1.737415
ua North_America 300hPa DJF 2.696262
ua Europe 300hPa MAM 3.914465
ua Europe 300hPa JJA 0.9154267
ua Europe 300hPa SON 2.0481014
ua Europe 300hPa DJF 5.372418
ua Africa 300hPa MAM 3.5206378
ua Africa 300hPa JJA 4.3925056
ua Africa 300hPa SON 1.8595328
ua Africa 300hPa DJF 3.578003
ua South_America 300hPa MAM 2.7637582
ua South_America 300hPa JJA 3.3765514
ua South_America 300hPa SON 3.1658502
ua South_America 300hPa DJF 1.8137287
ua Oceania 300hPa MAM 2.3838682
ua Oceania 300hPa JJA 2.6275747
ua Oceania 300hPa SON 3.0652812
ua Oceania 300hPa DJF 2.7726007
ua Australia 300hPa MAM 3.2754986
ua Australia 300hPa JJA 3.5732505
ua Australia 300hPa SON 4.765221
ua Australia 300hPa DJF 2.0539544
ua Antarctica 300hPa MAM 1.8777977
ua Antarctica 300hPa JJA 1.5655348
ua Antarctica 300hPa SON 1.7868565
ua Antarctica 300hPa DJF 1.8429011
ua glob 300hPa MAM 2.6680067
ua glob 300hPa JJA 2.5044417
ua glob 300hPa SON 2.5181398
ua glob 300hPa DJF 2.8204482
ua arctic 300hPa MAM 1.1226624
ua arctic 300hPa JJA 1.4413772
ua arctic 300hPa SON 1.6548078
ua arctic 300hPa DJF 1.7384478
ua northmid 300hPa MAM 3.5954993
ua northmid 300hPa JJA 2.4310331
ua northmid 300hPa SON 2.7905624
ua northmid 300hPa DJF 3.9662428
ua tropics 300hPa MAM 3.4363143
ua tropics 300hPa JJA 3.6922557
ua tropics 300hPa SON 2.705988
ua tropics 300hPa DJF 3.2905247
ua innertropics 300hPa MAM 3.0879385
ua innertropics 300hPa JJA 3.4026399
ua innertropics 300hPa SON 2.2610478
ua innertropics 300hPa DJF 2.9723437
ua nino34 300hPa MAM 6.275792
ua nino34 300hPa JJA 1.8982737
ua nino34 300hPa SON 4.184035
ua nino34 300hPa DJF 11.067729
ua southmid 300hPa MAM 2.3186913
ua southmid 300hPa JJA 2.166747
ua southmid 300hPa SON 3.3416138
ua southmid 300hPa DJF 2.3214622
ua antarctic 300hPa MAM 1.9925497
ua antarctic 300hPa JJA 1.4798294
ua antarctic 300hPa SON 1.7334946
ua antarctic 300hPa DJF 2.0655353
zg Atlantic_Basin 500hPa MAM 39.332104
zg Atlantic_Basin 500hPa JJA 37.121277
zg Atlantic_Basin 500hPa SON 39.604317
zg Atlantic_Basin 500hPa DJF 40.765213
zg Pacific_Basin 500hPa MAM 25.501696
zg Pacific_Basin 500hPa JJA 37.13061
zg Pacific_Basin 500hPa SON 31.664225
zg Pacific_Basin 500hPa DJF 23.147137
zg Indian_Basin 500hPa MAM 11.050191
zg Indian_Basin 500hPa JJA 17.14273
zg Indian_Basin 500hPa SON 17.911655
zg Indian_Basin 500hPa DJF 13.649615
zg Arctic_Basin 500hPa MAM 79.17071
zg Arctic_Basin 500hPa JJA 24.49122
zg Arctic_Basin 500hPa SON 88.32817
zg Arctic_Basin 500hPa DJF 102.44992
zg Southern_Ocean_Basin 500hPa MAM 22.31206
