Variable Region Level Season AbsMeanError
zos nino34 surface DJF 0.017539242
zos southmid surface MAM 0.043637816
zos southmid surface JJA 0.04084059
zos southmid surface SON 0.040297184
zos southmid surface DJF 0.04204239
zos antarctic surface MAM 0.06574689
zos antarctic surface JJA 0.070399754
zos antarctic surface SON 0.06781899
zos antarctic surface DJF 0.07461965
tos arctic surface MAM 0.12722723
tos arctic surface JJA 0.36143565
tos arctic surface SON 0.37247297
tos arctic surface DJF 0.12438648
tos northmid surface MAM 0.21659604
tos northmid surface JJA 0.3921093
tos northmid surface SON 0.44277373
tos northmid surface DJF 0.15185842
tos tropics surface MAM 0.16165973
tos tropics surface JJA 0.21541226
tos tropics surface SON 0.17876233
tos tropics surface DJF 0.16947372
tos nino34 surface MAM 0.59451777
tos nino34 surface JJA 0.94057095
tos nino34 surface SON 0.6946457
tos nino34 surface DJF 0.40875384
tos southmid surface MAM 0.20274495
tos southmid surface JJA 0.14251207
tos southmid surface SON 0.17267174
tos southmid surface DJF 0.36028922
tos antarctic surface MAM 0.27521464
tos antarctic surface JJA 0.14290906
tos antarctic surface SON 0.13613826
tos antarctic surface DJF 0.53461117
mlotst arctic surface MAM 64.32206
mlotst arctic surface JJA 5.598008
mlotst arctic surface SON 14.090346
mlotst arctic surface DJF 49.3268
mlotst northmid surface MAM 92.761826
mlotst northmid surface JJA 3.8006332
mlotst northmid surface SON 14.565139
mlotst northmid surface DJF 86.01787
mlotst tropics surface MAM 6.52789
mlotst tropics surface JJA 7.7669806
mlotst tropics surface SON 6.558888
mlotst tropics surface DJF 6.4650216
mlotst nino34 surface MAM 13.576847
mlotst nino34 surface JJA 10.192003
mlotst nino34 surface SON 6.092782
mlotst nino34 surface DJF 8.785091
mlotst southmid surface MAM 12.617197
mlotst southmid surface JJA 41.582317
mlotst southmid surface SON 50.353203
mlotst southmid surface DJF 6.3495655
mlotst antarctic surface MAM 36.549805
mlotst antarctic surface JJA 80.64375
mlotst antarctic surface SON 94.40963
mlotst antarctic surface DJF 14.814922
thetao arctic 10m MAM 0.81906575
thetao arctic 10m JJA 1.200782
thetao arctic 10m SON 1.0011282
thetao arctic 10m DJF 0.79284346
thetao arctic 100m MAM 0.7573636
thetao arctic 100m JJA 0.6958012
thetao arctic 100m SON 0.6835143
thetao arctic 100m DJF 0.6871902
thetao arctic 1000m MAM 0.9629243
thetao arctic 1000m JJA 0.9795271
thetao arctic 1000m SON 0.97498506
thetao arctic 1000m DJF 0.96317554
thetao northmid 10m MAM 1.7303841
thetao northmid 10m JJA 2.0722222
thetao northmid 10m SON 2.0134163
thetao northmid 10m DJF 1.6342773
thetao northmid 100m MAM 1.4491308
thetao northmid 100m JJA 1.5004117
thetao northmid 100m SON 1.5927275
thetao northmid 100m DJF 1.5077592
thetao northmid 1000m MAM 0.9813897
thetao northmid 1000m JJA 0.98529506
thetao northmid 1000m SON 0.9821066
thetao northmid 1000m DJF 0.97794574
thetao tropics 10m MAM 0.94138855
thetao tropics 10m JJA 0.9419741
thetao tropics 10m SON 1.0398343
thetao tropics 10m DJF 1.049173
thetao tropics 100m MAM 1.6908672
thetao tropics 100m JJA 1.6856714
thetao tropics 100m SON 1.694743
thetao tropics 100m DJF 1.6923435
thetao tropics 1000m MAM 0.8173949
thetao tropics 1000m JJA 0.8204426
thetao tropics 1000m SON 0.82161033
thetao tropics 1000m DJF 0.8158037
thetao nino34 10m MAM 0.8079286
thetao nino34 10m JJA 0.42202726
thetao nino34 10m SON 0.84823173
thetao nino34 10m DJF 1.6721686
thetao nino34 100m MAM 1.808872
thetao nino34 100m JJA 1.6218452
thetao nino34 100m SON 0.96597654
thetao nino34 100m DJF 1.3198898
thetao nino34 1000m MAM 0.49937466
thetao nino34 1000m JJA 0.4324454
thetao nino34 1000m SON 0.45459113
thetao nino34 1000m DJF 0.4685513
thetao southmid 10m MAM 1.4037523
thetao southmid 10m JJA 1.1487069
thetao southmid 10m SON 1.1002544
thetao southmid 10m DJF 1.4293405
thetao southmid 100m MAM 1.2820301
thetao southmid 100m JJA 1.2763499
thetao southmid 100m SON 1.1727145
thetao southmid 100m DJF 1.229524
thetao southmid 1000m MAM 0.5916387
thetao southmid 1000m JJA 0.59332746
thetao southmid 1000m SON 0.5867236
thetao southmid 1000m DJF 0.59133464
thetao antarctic 10m MAM 0.5632492
thetao antarctic 10m JJA 0.5205595
thetao antarctic 10m SON 0.40065813
thetao antarctic 10m DJF 0.73810124
thetao antarctic 100m MAM 0.6258127
thetao antarctic 100m JJA 0.61783314
thetao antarctic 100m SON 0.45544183
thetao antarctic 100m DJF 0.5113293
thetao antarctic 1000m MAM 0.6999617
thetao antarctic 1000m JJA 0.6913219
thetao antarctic 1000m SON 0.6993792
thetao antarctic 1000m DJF 0.7034912
so arctic 10m MAM 1.2573309
so arctic 10m JJA 1.5395885
so arctic 10m SON 1.6134269
so arctic 10m DJF 1.5162358
so arctic 100m MAM 0.8653163
so arctic 100m JJA 0.88661814
so arctic 100m SON 0.93023294
so arctic 100m DJF 0.8722516
so arctic 1000m MAM 0.09457458
so arctic 1000m JJA 0.08974473
so arctic 1000m SON 0.08943003
so arctic 1000m DJF 0.09805494
so northmid 10m MAM 0.4394415
so northmid 10m JJA 0.47819915
so northmid 10m SON 0.4671557
so northmid 10m DJF 0.44101605
so northmid 100m MAM 0.34106836
so northmid 100m JJA 0.34024292
so northmid 100m SON 0.34866872
so northmid 100m DJF 0.3475785
so northmid 1000m MAM 0.23820555
so northmid 1000m JJA 0.2383121
so northmid 1000m SON 0.23850589
so northmid 1000m DJF 0.2367117
so tropics 10m MAM 0.47636333
so tropics 10m JJA 0.47409904
so tropics 10m SON 0.46565646
so tropics 10m DJF 0.46054277
so tropics 100m MAM 0.34208032
so tropics 100m JJA 0.34285262
so tropics 100m SON 0.3524259
so tropics 100m DJF 0.3451933
so tropics 1000m MAM 0.15093088
so tropics 1000m JJA 0.15140526
so tropics 1000m SON 0.15171471
so tropics 1000m DJF 0.15133303
so nino34 10m MAM 0.41898066
so nino34 10m JJA 0.47388214
so nino34 10m SON 0.34873497
so nino34 10m DJF 0.3900542
so nino34 100m MAM 0.3897975
so nino34 100m JJA 0.41083473
so nino34 100m SON 0.41230866
so nino34 100m DJF 0.4013639
so nino34 1000m MAM 0.051334634
so nino34 1000m JJA 0.052810606
so nino34 1000m SON 0.050977357
so nino34 1000m DJF 0.050477125
so southmid 10m MAM 0.2532563
so southmid 10m JJA 0.24627899
so southmid 10m SON 0.2515535
so southmid 10m DJF 0.25076604
so southmid 100m MAM 0.22200571
so southmid 100m JJA 0.2320229
so southmid 100m SON 0.24653448
so southmid 100m DJF 0.23307283
so southmid 1000m MAM 0.07698224
so southmid 1000m JJA 0.07637227
so southmid 1000m SON 0.07701711
so southmid 1000m DJF 0.07741844
so antarctic 10m MAM 0.18390481
so antarctic 10m JJA 0.16957316
so antarctic 10m SON 0.15448888
so antarctic 10m DJF 0.1995231
so antarctic 100m MAM 0.1944493
so antarctic 100m JJA 0.20148385
so antarctic 100m SON 0.22045052
so antarctic 100m DJF 0.20260222
so antarctic 1000m MAM 0.02678516
so antarctic 1000m JJA 0.027107416
so antarctic 1000m SON 0.03078002
so antarctic 1000m DJF 0.030397307
