Variable Region Level Season AbsMeanError
tas tropics surface JJA 3.5853589
tas tropics surface SON 2.6023915
tas tropics surface DJF 1.4058121
tas innertropics surface MAM 2.6085792
tas innertropics surface JJA 3.5853589
tas innertropics surface SON 2.6023915
tas innertropics surface DJF 1.4058121
tas nino34 surface MAM 2.6085792
tas nino34 surface JJA 3.5853589
tas nino34 surface SON 2.6023915
tas nino34 surface DJF 1.4058121
tas southmid surface MAM 2.6085792
tas southmid surface JJA 3.5853589
tas southmid surface SON 2.6023915
tas southmid surface DJF 1.4058121
tas antarctic surface MAM 2.6085792
tas antarctic surface JJA 3.5853589
tas antarctic surface SON 2.6023915
tas antarctic surface DJF 1.4058121
clt Atlantic_Basin surface MAM 11.368985
clt Atlantic_Basin surface JJA 7.5911093
clt Atlantic_Basin surface SON 10.110795
clt Atlantic_Basin surface DJF 16.886227
clt Pacific_Basin surface MAM 12.481349
clt Pacific_Basin surface JJA 9.147979
clt Pacific_Basin surface SON 9.178653
clt Pacific_Basin surface DJF 14.049772
clt Indian_Basin surface MAM 4.784442
clt Indian_Basin surface JJA 4.939675
clt Indian_Basin surface SON 5.6328697
clt Indian_Basin surface DJF 9.219505
clt Arctic_Basin surface MAM 9.932269
clt Arctic_Basin surface JJA 9.763729
clt Arctic_Basin surface SON 10.109328
clt Arctic_Basin surface DJF 8.400272
clt Southern_Ocean_Basin surface MAM 10.467352
clt Southern_Ocean_Basin surface JJA 9.740172
clt Southern_Ocean_Basin surface SON 11.434638
clt Southern_Ocean_Basin surface DJF 8.290421
clt Mediterranean_Basin surface MAM 7.513984
clt Mediterranean_Basin surface JJA 6.5769224
clt Mediterranean_Basin surface SON 11.322553
clt Mediterranean_Basin surface DJF 10.319729
clt Asia surface MAM 9.15681
clt Asia surface JJA 9.394543
clt Asia surface SON 3.1920753
clt Asia surface DJF 5.2717123
clt North_America surface MAM 35.640564
clt North_America surface JJA 34.548946
clt North_America surface SON 26.962698
clt North_America surface DJF 23.914097
clt Europe surface MAM 14.771544
clt Europe surface JJA 14.813303
clt Europe surface SON 15.201866
clt Europe surface DJF 15.410883
clt Africa surface MAM 16.923447
clt Africa surface JJA 13.860428
clt Africa surface SON 15.614326
clt Africa surface DJF 17.84066
clt South_America surface MAM 13.4784565
clt South_America surface JJA 23.216187
clt South_America surface SON 19.616962
clt South_America surface DJF 13.167558
clt Oceania surface MAM 14.635015
clt Oceania surface JJA 5.6733685
clt Oceania surface SON 11.628321
clt Oceania surface DJF 10.477443
clt Australia surface MAM 17.610207
clt Australia surface JJA 16.613844
clt Australia surface SON 14.320212
clt Australia surface DJF 16.33745
clt Antarctica surface MAM 6.8606215
clt Antarctica surface JJA 5.9218454
clt Antarctica surface SON 4.6663637
clt Antarctica surface DJF 14.883574
clt glob surface MAM 22.838783
clt glob surface JJA 21.510525
clt glob surface SON 15.846286
clt glob surface DJF 19.103252
clt arctic surface MAM 22.838783
clt arctic surface JJA 21.510525
clt arctic surface SON 15.846286
clt arctic surface DJF 19.103252
clt northmid surface MAM 22.838783
clt northmid surface JJA 21.510525
clt northmid surface SON 15.846286
clt northmid surface DJF 19.103252
clt tropics surface MAM 22.838783
clt tropics surface JJA 21.510525
clt tropics surface SON 15.846286
clt tropics surface DJF 19.103252
clt innertropics surface MAM 22.838783
clt innertropics surface JJA 21.510525
clt innertropics surface SON 15.846286
clt innertropics surface DJF 19.103252
clt nino34 surface MAM 22.838783
clt nino34 surface JJA 21.510525
clt nino34 surface SON 15.846286
clt nino34 surface DJF 19.103252
clt southmid surface MAM 22.838783
clt southmid surface JJA 21.510525
clt southmid surface SON 15.846286
clt southmid surface DJF 19.103252
clt antarctic surface MAM 22.838783
clt antarctic surface JJA 21.510525
clt antarctic surface SON 15.846286
clt antarctic surface DJF 19.103252
pr Atlantic_Basin surface MAM 8.016897e-06
pr Atlantic_Basin surface JJA 1.327837e-05
pr Atlantic_Basin surface SON 9.0113745e-06
pr Atlantic_Basin surface DJF 6.2943427e-06
pr Pacific_Basin surface MAM 4.6755977e-06
pr Pacific_Basin surface JJA 5.8165265e-06
pr Pacific_Basin surface SON 5.6918257e-06
pr Pacific_Basin surface DJF 5.829252e-06
pr Indian_Basin surface MAM 3.3695321e-06
pr Indian_Basin surface JJA 4.4959465e-06
pr Indian_Basin surface SON 4.308906e-06
pr Indian_Basin surface DJF 6.05022e-06
pr Arctic_Basin surface MAM 7.1730797e-06
pr Arctic_Basin surface JJA 1.0799129e-05
pr Arctic_Basin surface SON 6.796763e-06
pr Arctic_Basin surface DJF 7.3749925e-06
pr Southern_Ocean_Basin surface MAM 2.6122983e-05
pr Southern_Ocean_Basin surface JJA 1.8549123e-05
pr Southern_Ocean_Basin surface SON 1.9955536e-05
pr Southern_Ocean_Basin surface DJF 2.3232813e-05
pr Mediterranean_Basin surface MAM 1.6133476e-05
pr Mediterranean_Basin surface JJA 1.23027285e-05
pr Mediterranean_Basin surface SON 1.16851725e-05
pr Mediterranean_Basin surface DJF 1.7580587e-05
pr Asia surface MAM 3.2885926e-06
pr Asia surface JJA 2.1296416e-06
pr Asia surface SON 2.493349e-06
pr Asia surface DJF 8.367741e-06
pr North_America surface MAM 2.894678e-06
pr North_America surface JJA 3.4490947e-06
pr North_America surface SON 2.294935e-06
pr North_America surface DJF 2.351769e-06
pr Europe surface MAM 1.0154872e-05
pr Europe surface JJA 9.970687e-06
pr Europe surface SON 7.648579e-06
pr Europe surface DJF 9.438214e-06
pr Africa surface MAM 1.9039962e-05
pr Africa surface JJA 1.6832188e-05
pr Africa surface SON 1.6421629e-05
pr Africa surface DJF 1.6690172e-05
pr South_America surface MAM 1.3547805e-05
pr South_America surface JJA 1.1411966e-05
pr South_America surface SON 1.31515135e-05
pr South_America surface DJF 1.1256407e-05
pr Oceania surface MAM 2.2808101e-06
pr Oceania surface JJA 2.1858302e-06
pr Oceania surface SON 2.0975124e-06
pr Oceania surface DJF 2.2055735e-06
pr Australia surface MAM 4.8971965e-06
pr Australia surface JJA 5.727532e-06
pr Australia surface SON 4.9960577e-06
pr Australia surface DJF 2.8244249e-06
pr Antarctica surface MAM 5.4188545e-06
pr Antarctica surface JJA 2.2329825e-06
pr Antarctica surface SON 5.7430702e-06
pr Antarctica surface DJF 8.993004e-06
pr glob surface MAM 4.2267984e-06
pr glob surface JJA 4.3578834e-06
pr glob surface SON 3.1073541e-06
pr glob surface DJF 2.6837986e-06
pr arctic surface MAM 4.2267984e-06
pr arctic surface JJA 4.3578834e-06
pr arctic surface SON 3.1073541e-06
pr arctic surface DJF 2.6837986e-06
pr northmid surface MAM 4.2267984e-06
pr northmid surface JJA 4.3578834e-06
pr northmid surface SON 3.1073541e-06
pr northmid surface DJF 2.6837986e-06
pr tropics surface MAM 4.2267984e-06
pr tropics surface JJA 4.3578834e-06
pr tropics surface SON 3.1073541e-06
pr tropics surface DJF 2.6837986e-06
pr innertropics surface MAM 4.2267984e-06
pr innertropics surface JJA 4.3578834e-06
pr innertropics surface SON 3.1073541e-06
pr innertropics surface DJF 2.6837986e-06
pr nino34 surface MAM 4.2267984e-06
pr nino34 surface JJA 4.3578834e-06
pr nino34 surface SON 3.1073541e-06
pr nino34 surface DJF 2.6837986e-06
pr southmid surface MAM 4.2267984e-06
pr southmid surface JJA 4.3578834e-06
pr southmid surface SON 3.1073541e-06
pr southmid surface DJF 2.6837986e-06
pr antarctic surface MAM 4.2267984e-06
pr antarctic surface JJA 4.3578834e-06
pr antarctic surface SON 3.1073541e-06
pr antarctic surface DJF 2.6837986e-06
rlut Atlantic_Basin surface MAM 10.256635
rlut Atlantic_Basin surface JJA 14.076178
rlut Atlantic_Basin surface SON 10.836997
rlut Atlantic_Basin surface DJF 4.361738
rlut Pacific_Basin surface MAM 7.012164
rlut Pacific_Basin surface JJA 11.667946
rlut Pacific_Basin surface SON 8.108246
rlut Pacific_Basin surface DJF 4.0378456
rlut Indian_Basin surface MAM 9.157419
rlut Indian_Basin surface JJA 9.697531
rlut Indian_Basin surface SON 6.4025974
rlut Indian_Basin surface DJF 5.3003016
rlut Arctic_Basin surface MAM 11.955763
rlut Arctic_Basin surface JJA 13.958721
rlut Arctic_Basin surface SON 10.501258
rlut Arctic_Basin surface DJF 8.635098
rlut Southern_Ocean_Basin surface MAM 16.441927
rlut Southern_Ocean_Basin surface JJA 10.626622
rlut Southern_Ocean_Basin surface SON 14.061164
rlut Southern_Ocean_Basin surface DJF 11.926876
rlut Mediterranean_Basin surface MAM 3.4421525
rlut Mediterranean_Basin surface JJA 4.6932416
rlut Mediterranean_Basin surface SON 4.0986924
rlut Mediterranean_Basin surface DJF 4.328426
rlut Asia surface MAM 7.5650315
rlut Asia surface JJA 2.3961952
rlut Asia surface SON 5.387406
rlut Asia surface DJF 12.814721
rlut North_America surface MAM 4.721299
rlut North_America surface JJA 6.66934
rlut North_America surface SON 2.6713548
rlut North_America surface DJF 6.9667425
rlut Europe surface MAM 9.098258
rlut Europe surface JJA 9.7315235
rlut Europe surface SON 7.1737657
rlut Europe surface DJF 7.3144937
rlut Africa surface MAM 12.176615
rlut Africa surface JJA 11.860579
rlut Africa surface SON 10.361187
rlut Africa surface DJF 10.745524
rlut South_America surface MAM 10.449307
rlut South_America surface JJA 6.830662
rlut South_America surface SON 9.397554
rlut South_America surface DJF 7.137834
rlut Oceania surface MAM 8.418936
rlut Oceania surface JJA 8.15732
rlut Oceania surface SON 8.817527
rlut Oceania surface DJF 8.686076
rlut Australia surface MAM 2.8186615
rlut Australia surface JJA 3.6414292
rlut Australia surface SON 2.8453145
rlut Australia surface DJF 2.5751255
rlut Antarctica surface MAM 2.4757938
rlut Antarctica surface JJA 19.301785
rlut Antarctica surface SON 6.5475936
rlut Antarctica surface DJF 3.5673013
rlut glob surface MAM 3.712697
rlut glob surface JJA 6.2180495
rlut glob surface SON 3.0231044
rlut glob surface DJF 5.6375012
rlut arctic surface MAM 3.712697
rlut arctic surface JJA 6.2180495
rlut arctic surface SON 3.0231044
rlut arctic surface DJF 5.6375012
rlut northmid surface MAM 3.712697
rlut northmid surface JJA 6.2180495
rlut northmid surface SON 3.0231044
rlut northmid surface DJF 5.6375012
rlut tropics surface MAM 3.712697
rlut tropics surface JJA 6.2180495
rlut tropics surface SON 3.0231044
rlut tropics surface DJF 5.6375012
rlut innertropics surface MAM 3.712697
rlut innertropics surface JJA 6.2180495
rlut innertropics surface SON 3.0231044
rlut innertropics surface DJF 5.6375012
rlut nino34 surface MAM 3.712697
rlut nino34 surface JJA 6.2180495
rlut nino34 surface SON 3.0231044
rlut nino34 surface DJF 5.6375012
rlut southmid surface MAM 3.712697
rlut southmid surface JJA 6.2180495
rlut southmid surface SON 3.0231044
rlut southmid surface DJF 5.6375012
rlut antarctic surface MAM 3.712697
rlut antarctic surface JJA 6.2180495
rlut antarctic surface SON 3.0231044
rlut antarctic surface DJF 5.6375012
uas Atlantic_Basin surface MAM 0.5890314
uas Atlantic_Basin surface JJA 0.53381574
uas Atlantic_Basin surface SON 0.59209174
uas Atlantic_Basin surface DJF 0.77505296
uas Pacific_Basin surface MAM 0.72709984
uas Pacific_Basin surface JJA 0.6986251
uas Pacific_Basin surface SON 0.8309353
uas Pacific_Basin surface DJF 0.9329006
uas Indian_Basin surface MAM 0.427698
uas Indian_Basin surface JJA 0.29874143
uas Indian_Basin surface SON 0.40542138
uas Indian_Basin surface DJF 0.61742467
uas Arctic_Basin surface MAM 0.58137596
uas Arctic_Basin surface JJA 0.68149245
uas Arctic_Basin surface SON 0.59781295
uas Arctic_Basin surface DJF 0.67794913
uas Southern_Ocean_Basin surface MAM 0.58762413
uas Southern_Ocean_Basin surface JJA 0.66467243
uas Southern_Ocean_Basin surface SON 0.5641827
uas Southern_Ocean_Basin surface DJF 0.6278162
uas Mediterranean_Basin surface MAM 1.3877324
uas Mediterranean_Basin surface JJA 1.6251712
uas Mediterranean_Basin surface SON 2.35026
uas Mediterranean_Basin surface DJF 1.2798909
uas Asia surface MAM 0.7168323
uas Asia surface JJA 0.61162704
uas Asia surface SON 0.4858953
uas Asia surface DJF 0.7703662
uas North_America surface MAM 2.5419426
uas North_America surface JJA 2.8479352
uas North_America surface SON 2.5434628
uas North_America surface DJF 1.9786566
uas Europe surface MAM 0.84990096
uas Europe surface JJA 0.6359351
uas Europe surface SON 0.6315191
uas Europe surface DJF 0.94258046
uas Africa surface MAM 1.0412778
uas Africa surface JJA 1.0200942
uas Africa surface SON 1.1419842
uas Africa surface DJF 1.0697817
uas South_America surface MAM 0.9350735
uas South_America surface JJA 0.86513823
uas South_America surface SON 0.99972767
uas South_America surface DJF 0.8843332
uas Oceania surface MAM 0.5246906
uas Oceania surface JJA 0.4372092
uas Oceania surface SON 0.728705
uas Oceania surface DJF 0.7725313
uas Australia surface MAM 0.80330634
uas Australia surface JJA 0.6876258
uas Australia surface SON 0.792315
uas Australia surface DJF 0.789966
uas Antarctica surface MAM 1.1038797
uas Antarctica surface JJA 1.5887821
uas Antarctica surface SON 0.87273186
uas Antarctica surface DJF 1.0941491
uas glob surface MAM 2.0340748
uas glob surface JJA 2.1123657
uas glob surface SON 1.9421488
uas glob surface DJF 1.6531079
uas arctic surface MAM 2.0340748
uas arctic surface JJA 2.1123657
uas arctic surface SON 1.9421488
uas arctic surface DJF 1.6531079
uas northmid surface MAM 2.0340748
uas northmid surface JJA 2.1123657
uas northmid surface SON 1.9421488
uas northmid surface DJF 1.6531079
uas tropics surface MAM 2.0340748
uas tropics surface JJA 2.1123657
uas tropics surface SON 1.9421488
uas tropics surface DJF 1.6531079
uas innertropics surface MAM 2.0340748
uas innertropics surface JJA 2.1123657
uas innertropics surface SON 1.9421488
uas innertropics surface DJF 1.6531079
uas nino34 surface MAM 2.0340748
uas nino34 surface JJA 2.1123657
uas nino34 surface SON 1.9421488
uas nino34 surface DJF 1.6531079
uas southmid surface MAM 2.0340748
uas southmid surface JJA 2.1123657
uas southmid surface SON 1.9421488
uas southmid surface DJF 1.6531079
uas antarctic surface MAM 2.0340748
uas antarctic surface JJA 2.1123657
uas antarctic surface SON 1.9421488
uas antarctic surface DJF 1.6531079
vas Atlantic_Basin surface MAM 0.46648788
vas Atlantic_Basin surface JJA 0.48687375
vas Atlantic_Basin surface SON 0.4931773
vas Atlantic_Basin surface DJF 0.6915906
vas Pacific_Basin surface MAM 0.74061733
vas Pacific_Basin surface JJA 0.6289448
vas Pacific_Basin surface SON 0.79441893
vas Pacific_Basin surface DJF 0.9125404
vas Indian_Basin surface MAM 0.3631181
vas Indian_Basin surface JJA 0.312562
vas Indian_Basin surface SON 0.3396179
vas Indian_Basin surface DJF 0.6401486
vas Arctic_Basin surface MAM 0.57207006
vas Arctic_Basin surface JJA 0.61306584
vas Arctic_Basin surface SON 0.5110098
vas Arctic_Basin surface DJF 0.5684405
vas Southern_Ocean_Basin surface MAM 0.44247618
vas Southern_Ocean_Basin surface JJA 0.54519236
vas Southern_Ocean_Basin surface SON 0.49606025
vas Southern_Ocean_Basin surface DJF 0.48370904
vas Mediterranean_Basin surface MAM 0.5009024
vas Mediterranean_Basin surface JJA 1.0731632
vas Mediterranean_Basin surface SON 0.64210343
vas Mediterranean_Basin surface DJF 0.6021428
vas Asia surface MAM 0.46396154
vas Asia surface JJA 0.4069349
vas Asia surface SON 0.39989376
vas Asia surface DJF 0.4610626
vas North_America surface MAM 2.7204173
vas North_America surface JJA 2.911127
vas North_America surface SON 2.5535452
vas North_America surface DJF 2.0701547
vas Europe surface MAM 0.78302824
vas Europe surface JJA 0.63119185
vas Europe surface SON 0.71225214
vas Europe surface DJF 0.89017373
vas Africa surface MAM 0.93399936
vas Africa surface JJA 0.7722908
vas Africa surface SON 0.889802
vas Africa surface DJF 1.1585008
vas South_America surface MAM 0.71629775
vas South_America surface JJA 0.6258525
vas South_America surface SON 0.6148362
vas South_America surface DJF 0.576998
vas Oceania surface MAM 0.5836438
vas Oceania surface JJA 0.3456349
vas Oceania surface SON 0.6944158
vas Oceania surface DJF 0.95515823
vas Australia surface MAM 0.46440047
vas Australia surface JJA 0.5268642
vas Australia surface SON 0.6241059
vas Australia surface DJF 0.5160876
vas Antarctica surface MAM 0.4926794
vas Antarctica surface JJA 0.87247986
vas Antarctica surface SON 0.578313
vas Antarctica surface DJF 1.0779732
vas glob surface MAM 1.9082918
vas glob surface JJA 2.0112474
vas glob surface SON 1.8061228
vas glob surface DJF 1.4846764
vas arctic surface MAM 1.9082918
vas arctic surface JJA 2.0112474
vas arctic surface SON 1.8061228
vas arctic surface DJF 1.4846764
vas northmid surface MAM 1.9082918
vas northmid surface JJA 2.0112474
vas northmid surface SON 1.8061228
vas northmid surface DJF 1.4846764
vas tropics surface MAM 1.9082918
vas tropics surface JJA 2.0112474
vas tropics surface SON 1.8061228
vas tropics surface DJF 1.4846764
vas innertropics surface MAM 1.9082918
vas innertropics surface JJA 2.0112474
vas innertropics surface SON 1.8061228
vas innertropics surface DJF 1.4846764
vas nino34 surface MAM 1.9082918
vas nino34 surface JJA 2.0112474
vas nino34 surface SON 1.8061228
vas nino34 surface DJF 1.4846764
vas southmid surface MAM 1.9082918
vas southmid surface JJA 2.0112474
vas southmid surface SON 1.8061228
vas southmid surface DJF 1.4846764
vas antarctic surface MAM 1.9082918
vas antarctic surface JJA 2.0112474
vas antarctic surface SON 1.8061228
vas antarctic surface DJF 1.4846764
ua Atlantic_Basin 300hPa MAM 2.9634712
ua Atlantic_Basin 300hPa JJA 3.1595993
ua Atlantic_Basin 300hPa SON 2.7697465
ua Atlantic_Basin 300hPa DJF 3.2211409
ua Pacific_Basin 300hPa MAM 1.3946389
ua Pacific_Basin 300hPa JJA 1.611163
ua Pacific_Basin 300hPa SON 1.737415
ua Pacific_Basin 300hPa DJF 2.696262
ua Indian_Basin 300hPa MAM 3.914465
ua Indian_Basin 300hPa JJA 0.9154267
ua Indian_Basin 300hPa SON 2.0481014
ua Indian_Basin 300hPa DJF 5.372418
ua Arctic_Basin 300hPa MAM 3.5206378
ua Arctic_Basin 300hPa JJA 4.3925056
ua Arctic_Basin 300hPa SON 1.8595328
ua Arctic_Basin 300hPa DJF 3.578003
ua Southern_Ocean_Basin 300hPa MAM 2.7637582
ua Southern_Ocean_Basin 300hPa JJA 3.3765514
ua Southern_Ocean_Basin 300hPa SON 3.1658502
ua Southern_Ocean_Basin 300hPa DJF 1.8137287
ua Mediterranean_Basin 300hPa MAM 2.3838682
ua Mediterranean_Basin 300hPa JJA 2.6275747
ua Mediterranean_Basin 300hPa SON 3.0652812
ua Mediterranean_Basin 300hPa DJF 2.7726007
ua Asia 300hPa MAM 3.2754986
ua Asia 300hPa JJA 3.5732505
ua Asia 300hPa SON 4.765221
ua Asia 300hPa DJF 2.0539544
ua North_America 300hPa MAM 1.8777977
ua North_America 300hPa JJA 1.5655348
ua North_America 300hPa SON 1.7868565
ua North_America 300hPa DJF 1.8429011
ua Europe 300hPa MAM 2.2554855
ua Europe 300hPa JJA 2.3387027
ua Europe 300hPa SON 2.0384064
ua Europe 300hPa DJF 2.3068106
ua Africa 300hPa MAM 4.071745
ua Africa 300hPa JJA 3.4978979
ua Africa 300hPa SON 3.4245543
ua Africa 300hPa DJF 4.49169
ua South_America 300hPa MAM 2.339581
ua South_America 300hPa JJA 3.6314023
ua South_America 300hPa SON 2.8965943
ua South_America 300hPa DJF 1.4521216
ua Oceania 300hPa MAM 1.0376408
ua Oceania 300hPa JJA 1.5885993
ua Oceania 300hPa SON 1.6677195
ua Oceania 300hPa DJF 1.159043
ua Australia 300hPa MAM 2.394129
ua Australia 300hPa JJA 1.5633512
ua Australia 300hPa SON 2.5247426
ua Australia 300hPa DJF 2.3936574
ua Antarctica 300hPa MAM 3.223559
ua Antarctica 300hPa JJA 1.7773578
ua Antarctica 300hPa SON 1.9213281
ua Antarctica 300hPa DJF 5.1721616
ua glob 300hPa MAM 1.9925497
ua glob 300hPa JJA 1.4798294
ua glob 300hPa SON 1.7334946
ua glob 300hPa DJF 2.0655353
ua arctic 300hPa MAM 1.9925497
ua arctic 300hPa JJA 1.4798294
ua arctic 300hPa SON 1.7334946
ua arctic 300hPa DJF 2.0655353
ua northmid 300hPa MAM 1.9925497
ua northmid 300hPa JJA 1.4798294
ua northmid 300hPa SON 1.7334946
ua northmid 300hPa DJF 2.0655353
ua tropics 300hPa MAM 1.9925497
ua tropics 300hPa JJA 1.4798294
ua tropics 300hPa SON 1.7334946
ua tropics 300hPa DJF 2.0655353
ua innertropics 300hPa MAM 1.9925497
ua innertropics 300hPa JJA 1.4798294
ua innertropics 300hPa SON 1.7334946
ua innertropics 300hPa DJF 2.0655353
ua nino34 300hPa MAM 1.9925497
ua nino34 300hPa JJA 1.4798294
ua nino34 300hPa SON 1.7334946
ua nino34 300hPa DJF 2.0655353
ua southmid 300hPa MAM 1.9925497
ua southmid 300hPa JJA 1.4798294
ua southmid 300hPa SON 1.7334946
ua southmid 300hPa DJF 2.0655353
ua antarctic 300hPa MAM 1.9925497
ua antarctic 300hPa JJA 1.4798294
ua antarctic 300hPa SON 1.7334946
ua antarctic 300hPa DJF 2.0655353
zg Atlantic_Basin 500hPa MAM 47.46489
zg Atlantic_Basin 500hPa JJA 40.343338
zg Atlantic_Basin 500hPa SON 43.859142
zg Atlantic_Basin 500hPa DJF 44.35425
zg Pacific_Basin 500hPa MAM 46.64905
zg Pacific_Basin 500hPa JJA 40.19832
zg Pacific_Basin 500hPa SON 53.490936
zg Pacific_Basin 500hPa DJF 56.496826
zg Indian_Basin 500hPa MAM 65.99502
zg Indian_Basin 500hPa JJA 51.09911
zg Indian_Basin 500hPa SON 51.085686
zg Indian_Basin 500hPa DJF 68.22479
zg Arctic_Basin 500hPa MAM 13.195811
