Variable Region Level Season AbsMeanError
tos southmid surface JJA 0.2951076
tos southmid surface SON 0.2943003
tos southmid surface DJF 0.71954525
tos antarctic surface MAM 0.60316485
tos antarctic surface JJA 0.23543558
tos antarctic surface SON 0.23827134
tos antarctic surface DJF 0.83585596
mlotst glob surface MAM 28.647932
mlotst glob surface JJA 31.199629
mlotst glob surface SON 40.430023
mlotst glob surface DJF 29.340479
mlotst arctic surface MAM 30.724115
mlotst arctic surface JJA 9.696845
mlotst arctic surface SON 13.997266
mlotst arctic surface DJF 31.168379
mlotst northmid surface MAM 67.2803
mlotst northmid surface JJA 8.547808
mlotst northmid surface SON 9.130592
mlotst northmid surface DJF 67.326675
mlotst tropics surface MAM 23.284529
mlotst tropics surface JJA 20.637259
mlotst tropics surface SON 27.46911
mlotst tropics surface DJF 20.626331
mlotst innertropics surface MAM 24.575138
mlotst innertropics surface JJA 24.079578
mlotst innertropics surface SON 27.298296
mlotst innertropics surface DJF 23.612453
mlotst southmid surface MAM 11.678285
mlotst southmid surface JJA 71.91547
mlotst southmid surface SON 94.60324
mlotst southmid surface DJF 16.10048
mlotst antarctic surface MAM 34.019012
mlotst antarctic surface JJA 47.201515
mlotst antarctic surface SON 53.500614
mlotst antarctic surface DJF 33.538807
thetao glob 10m MAM 1.0234694
thetao glob 10m JJA 0.955919
thetao glob 10m SON 0.8450387
thetao glob 10m DJF 0.981886
thetao glob 100m MAM 1.3051267
thetao glob 100m JJA 1.3825842
thetao glob 100m SON 1.3454777
thetao glob 100m DJF 1.3055017
thetao glob 1000m MAM 0.42261377
thetao glob 1000m JJA 0.4264533
thetao glob 1000m SON 0.42459592
thetao glob 1000m DJF 0.42184052
thetao arctic 10m MAM 0.88664955
thetao arctic 10m JJA 0.96357554
thetao arctic 10m SON 0.6889264
thetao arctic 10m DJF 0.84010726
thetao arctic 100m MAM 0.69351685
thetao arctic 100m JJA 0.57036775
thetao arctic 100m SON 0.52794045
thetao arctic 100m DJF 0.5407519
thetao arctic 1000m MAM 0.7974036
thetao arctic 1000m JJA 0.8165175
thetao arctic 1000m SON 0.8112622
thetao arctic 1000m DJF 0.7949024
thetao northmid 10m MAM 1.0489222
thetao northmid 10m JJA 1.1836842
thetao northmid 10m SON 0.9841235
thetao northmid 10m DJF 1.043646
thetao northmid 100m MAM 1.2289132
thetao northmid 100m JJA 1.2793183
thetao northmid 100m SON 1.3751862
thetao northmid 100m DJF 1.3289157
thetao northmid 1000m MAM 0.37646815
thetao northmid 1000m JJA 0.38290507
thetao northmid 1000m SON 0.38625452
thetao northmid 1000m DJF 0.38398984
thetao tropics 10m MAM 0.8763164
thetao tropics 10m JJA 0.9112336
thetao tropics 10m SON 0.80978495
thetao tropics 10m DJF 0.73573834
thetao tropics 100m MAM 1.711763
thetao tropics 100m JJA 1.8408879
thetao tropics 100m SON 1.7628706
thetao tropics 100m DJF 1.6996989
thetao tropics 1000m MAM 0.2734761
thetao tropics 1000m JJA 0.27641484
thetao tropics 1000m SON 0.27289733
thetao tropics 1000m DJF 0.27192235
thetao innertropics 10m MAM 0.82965696
thetao innertropics 10m JJA 0.8633748
thetao innertropics 10m SON 0.6982224
thetao innertropics 10m DJF 0.66592574
thetao innertropics 100m MAM 1.8643463
thetao innertropics 100m JJA 2.0333266
thetao innertropics 100m SON 1.9506183
thetao innertropics 100m DJF 1.7355493
thetao innertropics 1000m MAM 0.23707023
thetao innertropics 1000m JJA 0.23726778
thetao innertropics 1000m SON 0.2313442
thetao innertropics 1000m DJF 0.23239945
thetao southmid 10m MAM 1.1205084
thetao southmid 10m JJA 0.9699244
thetao southmid 10m SON 0.9975992
thetao southmid 10m DJF 1.221886
thetao southmid 100m MAM 1.1410254
thetao southmid 100m JJA 1.1848863
thetao southmid 100m SON 1.1748496
thetao southmid 100m DJF 1.1588175
thetao southmid 1000m MAM 0.57107395
thetao southmid 1000m JJA 0.5670384
thetao southmid 1000m SON 0.5676678
thetao southmid 1000m DJF 0.56899333
thetao antarctic 10m MAM 1.471732
thetao antarctic 10m JJA 0.6911017
thetao antarctic 10m SON 0.5920206
thetao antarctic 10m DJF 1.4058212
thetao antarctic 100m MAM 1.0745301
thetao antarctic 100m JJA 1.325953
thetao antarctic 100m SON 1.2063252
thetao antarctic 100m DJF 1.116831
thetao antarctic 1000m MAM 0.27609777
thetao antarctic 1000m JJA 0.28919184
thetao antarctic 1000m SON 0.28424925
thetao antarctic 1000m DJF 0.2730701
so glob 10m MAM 0.5406084
so glob 10m JJA 0.5318019
so glob 10m SON 0.51433295
so glob 10m DJF 0.55038714
so glob 100m MAM 0.31509566
so glob 100m JJA 0.31008607
so glob 100m SON 0.30382717
so glob 100m DJF 0.30962804
so glob 1000m MAM 0.08485921
so glob 1000m JJA 0.083954774
so glob 1000m SON 0.084215164
so glob 1000m DJF 0.08486359
so arctic 10m MAM 1.601579
so arctic 10m JJA 1.4919069
so arctic 10m SON 1.3768384
so arctic 10m DJF 1.698029
so arctic 100m MAM 0.5410142
so arctic 100m JJA 0.52447706
so arctic 100m SON 0.52260774
so arctic 100m DJF 0.5386977
so arctic 1000m MAM 0.11129095
so arctic 1000m JJA 0.10768949
so arctic 1000m SON 0.10661012
so arctic 1000m DJF 0.114426725
so northmid 10m MAM 0.48212436
so northmid 10m JJA 0.5228232
so northmid 10m SON 0.53419036
so northmid 10m DJF 0.49891603
so northmid 100m MAM 0.48500955
so northmid 100m JJA 0.47166297
so northmid 100m SON 0.4590788
so northmid 100m DJF 0.48759902
so northmid 1000m MAM 0.14224778
so northmid 1000m JJA 0.14140843
so northmid 1000m SON 0.14308584
so northmid 1000m DJF 0.14322336
so tropics 10m MAM 0.41596887
so tropics 10m JJA 0.41502395
so tropics 10m SON 0.40476352
so tropics 10m DJF 0.38283667
so tropics 100m MAM 0.2476653
so tropics 100m JJA 0.24852543
so tropics 100m SON 0.25035945
so tropics 100m DJF 0.24436387
so tropics 1000m MAM 0.06631865
so tropics 1000m JJA 0.06679482
so tropics 1000m SON 0.06718967
so tropics 1000m DJF 0.06686149
so innertropics 10m MAM 0.4255279
so innertropics 10m JJA 0.4460057
so innertropics 10m SON 0.41477957
so innertropics 10m DJF 0.38981918
so innertropics 100m MAM 0.2192695
so innertropics 100m JJA 0.222054
so innertropics 100m SON 0.22022676
so innertropics 100m DJF 0.20828855
so innertropics 1000m MAM 0.06284255
so innertropics 1000m JJA 0.06355764
so innertropics 1000m SON 0.064072825
so innertropics 1000m DJF 0.063640535
so southmid 10m MAM 0.20512377
so southmid 10m JJA 0.19921517
so southmid 10m SON 0.21021178
so southmid 10m DJF 0.20503624
so southmid 100m MAM 0.25339863
so southmid 100m JJA 0.2438818
so southmid 100m SON 0.23156781
so southmid 100m DJF 0.24087407
so southmid 1000m MAM 0.08505144
so southmid 1000m JJA 0.082463674
so southmid 1000m SON 0.08328523
so southmid 1000m DJF 0.08392507
so antarctic 10m MAM 0.14986244
so antarctic 10m JJA 0.21408413
so antarctic 10m SON 0.21883689
so antarctic 10m DJF 0.20874462
so antarctic 100m MAM 0.14574663
so antarctic 100m JJA 0.15487657
so antarctic 100m SON 0.13513361
so antarctic 100m DJF 0.13250355
so antarctic 1000m MAM 0.06699963
so antarctic 1000m JJA 0.066721
so antarctic 1000m SON 0.06495151
so antarctic 1000m DJF 0.06371935
